Date,Gold,Copper,Silver,Crude Oil WTI,Brent Oil,Natural Gas,Platinum
2014-01-30,1242.2,3.238,19.111,98.23,107.95,5.011,1385.3
2014-01-31,1240.1,3.22,19.105,97.49,106.4,4.9430000000000005,1377.9
2014-02-03,1260.4,3.2,19.389,96.43,106.04,4.905,1387.1
2014-02-04,1251.7,3.217,19.402,97.19,105.78,5.375,1375.65
2014-02-05,1257.3,3.215,19.785,97.38,106.25,5.03,1383.45
2014-02-06,1257.6,3.259,19.908,97.84,107.19,4.931,1376.75
2014-02-07,1263.3,3.2710000000000004,19.92,99.88,109.57,4.775,1384.3
2014-02-10,1274.8,3.272,20.099,100.06,108.63,4.579,1386.0
2014-02-11,1290.1,3.27,20.143,99.94,108.68,4.824,1387.35
2014-02-12,1295.3,3.3160000000000003,20.331,100.37,108.79,4.822,1404.95
2014-02-13,1300.4,3.307,20.385,100.35,108.73,5.223,1414.45
2014-02-14,1319.0,3.321,21.410999999999998,100.3,109.08,5.2139999999999995,1427.9
2014-02-18,1324.7,3.341,21.891,102.43,110.46,5.551,1422.5
2014-02-19,1320.6,3.3360000000000003,21.844,103.31,110.47,6.149,1415.2
2014-02-20,1317.1,3.324,21.678,102.92,110.3,6.064,1416.8
2014-02-21,1323.9,3.3360000000000003,21.776999999999997,102.2,109.85,6.135,1428.8
2014-02-24,1338.3,3.359,22.046999999999997,102.82,110.64,5.445,1435.05
2014-02-25,1343.0,3.338,21.96,101.83,109.51,5.096,1439.55
2014-02-26,1328.2,3.2689999999999997,21.254,102.59,109.52,4.855,1429.5
2014-02-27,1331.6,3.236,21.314,102.4,108.96,4.511,1451.85
2014-02-28,1321.4,3.239,21.204,102.59,109.07,4.609,1445.9
2014-03-03,1350.1,3.22,21.448,104.92,111.2,4.492,1458.55
2014-03-04,1337.8,3.261,21.188000000000002,103.33,109.3,4.667,1458.55
2014-03-05,1340.2,3.253,21.239,101.45,107.76,4.523,1474.8
2014-03-06,1351.7,3.2760000000000002,21.541999999999998,101.56,108.1,4.662,1484.3
2014-03-07,1338.1,3.156,20.897,102.58,109.0,4.618,1483.55
2014-03-10,1341.4,3.111,20.879,101.12,108.08,4.651,1478.75
2014-03-11,1346.5,3.031,20.784000000000002,100.03,108.55,4.605,1467.7
2014-03-12,1370.3,3.0260000000000002,21.328000000000003,97.99,108.02,4.49,1476.1
2014-03-13,1372.2,2.99,21.169,98.2,107.39,4.383,1479.15
2014-03-14,1379.0,3.013,21.384,98.89,108.57,4.425,1470.6
2014-03-17,1372.9,3.002,21.249000000000002,98.08,106.24,4.5360000000000005,1469.15
2014-03-18,1359.0,2.9939999999999998,20.836,99.7,106.79,4.456,1459.4
2014-03-19,1341.4,3.028,20.8,100.37,105.85,4.484,1449.8
2014-03-20,1330.5,2.9760000000000004,20.404,99.43,106.45,4.369,1436.6
2014-03-21,1336.0,2.9939999999999998,20.285999999999998,99.46,106.92,4.313,1436.3
2014-03-24,1311.2,2.99,20.043,99.6,106.81,4.276,1434.8
2014-03-25,1311.4,3.0460000000000003,19.955,99.19,106.99,4.4110000000000005,1423.35
2014-03-26,1303.4,3.01,19.759,100.26,107.03,4.402,1415.2
2014-03-27,1294.7,3.037,19.69,101.28,107.83,4.584,1403.8
2014-03-28,1293.8,3.0589999999999997,19.772000000000002,101.67,108.07,4.485,1411.15
2014-03-31,1283.4,3.0460000000000003,19.734,101.58,107.76,4.371,1417.45
2014-04-01,1279.6,3.055,19.669,99.74,105.62,4.276,1425.55
2014-04-02,1290.5,3.065,20.031,99.62,104.79,4.364,1437.85
2014-04-03,1284.4,3.0469999999999997,19.785999999999998,100.29,106.15,4.47,1440.0
2014-04-04,1303.2,3.043,19.927,101.14,106.72,4.439,1449.05
2014-04-07,1298.0,3.063,19.891,100.44,105.82,4.476,1429.25
2014-04-08,1308.7,3.076,20.042,102.56,107.67,4.534,1441.75
2014-04-09,1305.5,3.0660000000000003,19.755,103.6,107.98,4.586,1443.9
2014-04-10,1320.1,3.068,20.078,103.4,107.46,4.655,1454.8
2014-04-11,1318.7,3.0660000000000003,19.933,103.74,107.33,4.62,1458.95
2014-04-14,1327.2,3.0669999999999997,19.999000000000002,104.05,109.07,4.56,1466.85
2014-04-15,1300.0,3.017,19.477999999999998,103.75,108.74,4.567,1442.3
2014-04-16,1303.1,3.05,19.623,103.76,109.6,4.53,1440.5
2014-04-17,1293.4,3.07,19.586,104.3,109.53,4.7410000000000005,1415.15
2014-04-21,1288.0,3.068,19.340999999999998,104.37,109.95,4.697,1405.05
2014-04-22,1280.6,3.0789999999999997,19.351,102.13,109.27,4.739,1403.8
2014-04-23,1284.2,3.082,19.43,101.44,109.11,4.73,1406.45
2014-04-24,1290.5,3.136,19.682000000000002,101.94,110.33,4.705,1413.1
2014-04-25,1300.7,3.127,19.685,100.6,109.58,4.647,1424.15
2014-04-28,1298.9,3.108,19.585,100.84,108.12,4.795,1419.35
2014-04-29,1296.0,3.072,19.488,101.28,108.98,4.831,1429.5
2014-04-30,1295.6,3.03,19.119,99.74,108.07,4.815,1426.95
2014-05-01,1283.1,3.029,18.989,99.42,107.76,4.718999999999999,1425.25
2014-05-02,1302.6,3.082,19.492,99.76,108.59,4.6739999999999995,1439.55
2014-05-05,1309.0,3.071,19.52,99.48,107.72,4.688,1451.9
2014-05-06,1308.3,3.075,19.598,99.5,107.06,4.7989999999999995,1454.05
2014-05-07,1288.6,3.05,19.298,100.77,108.13,4.74,1439.05
2014-05-08,1287.4,3.083,19.094,100.26,108.04,4.572,1438.4
2014-05-09,1287.3,3.1,19.077,99.99,107.89,4.531000000000001,1431.15
2014-05-12,1295.6,3.167,19.5,100.59,108.41,4.434,1438.1
2014-05-13,1294.6,3.15,19.504,101.7,109.24,4.3580000000000005,1453.4
2014-05-14,1305.7,3.174,19.735,102.37,110.19,4.367,1480.8
2014-05-15,1293.5,3.162,19.447,101.5,110.44,4.468999999999999,1471.85
2014-05-16,1293.3,3.161,19.292,102.02,109.75,4.413,1466.4
2014-05-19,1293.7,3.179,19.322,102.61,109.37,4.47,1473.25
2014-05-20,1294.5,3.156,19.367,102.44,109.69,4.552,1470.75
2014-05-21,1288.0,3.1310000000000002,19.307000000000002,104.07,110.55,4.473,1474.7
2014-05-22,1294.9,3.1519999999999997,19.49,103.74,110.36,4.359,1489.25
2014-05-23,1291.6,3.18,19.387999999999998,104.35,110.54,4.405,1475.1
2014-05-27,1265.4,3.193,19.039,104.11,110.02,4.505,1465.85
2014-05-28,1259.3,3.188,19.035,102.72,109.81,4.619,1458.95
2014-05-29,1256.3,3.154,18.983,103.58,109.97,4.559,1462.45
2014-05-30,1245.6,3.136,18.653,102.71,109.41,4.542,1453.55
2014-06-02,1243.7,3.179,18.709,102.47,108.83,4.612,1436.45
2014-06-03,1244.3,3.1460000000000004,18.732,102.66,108.82,4.629,1431.35
2014-06-04,1244.0,3.094,18.766,102.64,108.4,4.64,1439.5
2014-06-05,1253.0,3.091,19.055,102.48,108.79,4.7010000000000005,1443.05
2014-06-06,1252.1,3.053,18.963,102.66,108.61,4.71,1454.25
2014-06-09,1253.5,3.0460000000000003,19.045,104.41,109.99,4.645,1453.0
2014-06-10,1259.8,3.055,19.147000000000002,104.35,109.52,4.53,1475.75
2014-06-11,1260.8,3.042,19.154,104.4,109.95,4.508,1478.95
2014-06-12,1273.6,3.017,19.515,106.53,113.02,4.762,1454.05
2014-06-13,1273.7,3.03,19.637,106.91,113.41,4.739,1435.25
2014-06-16,1274.9,3.0469999999999997,19.702,106.9,112.94,4.707,1438.85
2014-06-17,1271.7,3.0580000000000003,19.721,106.36,113.45,4.709,1440.0
2014-06-18,1272.4,3.055,19.767,105.97,114.26,4.659,1454.5
2014-06-19,1313.7,3.075,20.636999999999997,106.43,115.06,4.584,1469.05
2014-06-20,1316.2,3.1180000000000003,20.941999999999997,107.26,114.81,4.531000000000001,1458.4
2014-06-23,1318.0,3.1460000000000004,20.909000000000002,106.17,114.12,4.446000000000001,1454.1
2014-06-24,1320.9,3.147,21.038,106.03,114.46,4.535,1471.55
2014-06-25,1322.2,3.16,21.111,106.5,114.0,4.553,1469.8
2014-06-26,1316.1,3.161,21.103,105.84,113.21,4.4,1470.85
2014-06-27,1319.0,3.1489999999999996,21.076999999999998,105.74,113.3,4.409,1480.4
2014-06-30,1475.1,3.188,21.006999999999998,105.37,112.36,4.461,1486.9
2014-07-01,1480.2,3.1910000000000003,21.066999999999997,105.34,112.29,4.455,1505.15
2014-07-02,1484.8,3.252,21.254,104.48,111.24,4.357,1507.7
2014-07-03,1475.6,3.265,21.089000000000002,104.06,111.0,4.406000000000001,1500.05
2014-07-07,1472.0,3.248,20.965999999999998,103.53,110.24,4.225,1498.2
2014-07-08,1471.4,3.2430000000000003,20.967,103.4,108.94,4.204,1502.3
2014-07-09,1479.7,3.236,21.022,102.29,108.28,4.17,1510.0
2014-07-10,1494.7,3.2560000000000002,21.459,102.93,108.67,4.12,1516.2
2014-07-11,1492.9,3.259,21.410999999999998,100.83,106.66,4.146,1515.65
2014-07-14,1460.7,3.239,20.864,100.91,106.98,4.147,1499.55
2014-07-15,1451.3,3.239,20.842,99.96,106.02,4.0969999999999995,1488.05
2014-07-16,1454.9,3.205,20.726999999999997,101.2,105.85,4.119,1487.95
2014-07-17,1472.1,3.2089999999999996,21.086,103.19,107.89,3.9539999999999997,1505.45
2014-07-18,1464.7,3.174,20.838,103.13,107.24,3.951,1492.7
2014-07-21,1469.6,3.187,20.965999999999998,104.59,107.68,3.8489999999999998,1490.8
2014-07-22,1461.6,3.196,20.965,104.42,107.33,3.772,1489.4
2014-07-23,1460.3,3.195,20.951999999999998,103.12,108.03,3.762,1484.6
2014-07-24,1447.3,3.2539999999999996,20.375999999999998,102.07,107.07,3.847,1473.1
2014-07-25,1460.3,3.227,20.588,102.09,108.39,3.781,1481.2
2014-07-28,1462.0,3.2310000000000003,20.526,101.67,107.57,3.747,1491.25
2014-07-29,1456.7,3.2089999999999996,20.546,100.97,107.72,3.8080000000000003,1484.65
2014-07-30,1456.1,3.2319999999999998,20.558000000000003,100.27,106.51,3.786,1481.9
2014-07-31,1441.5,3.2230000000000003,20.373,98.17,106.02,3.841,1464.9
2014-08-01,1451.1,3.207,20.332,97.88,104.84,3.798,1465.75
2014-08-04,1441.9,3.236,20.194000000000003,98.29,105.41,3.8339999999999996,1466.65
2014-08-05,1439.0,3.199,19.794,97.38,104.61,3.897,1459.85
2014-08-06,1462.7,3.1630000000000003,19.985,96.92,104.59,3.9330000000000003,1467.3
2014-08-07,1467.3,3.1710000000000003,19.951,97.34,105.44,3.8760000000000003,1478.3
2014-08-08,1465.9,3.1660000000000004,19.902,97.65,105.02,3.9619999999999997,1477.45
2014-08-11,1465.5,3.167,20.06,98.08,104.68,3.965,1472.85
2014-08-12,1465.3,3.1489999999999996,19.87,97.37,103.02,3.9739999999999998,1470.75
2014-08-13,1467.9,3.1060000000000003,19.81,97.59,104.28,3.8310000000000004,1470.35
2014-08-14,1469.1,3.0860000000000003,19.871,95.58,102.01,3.906,1468.55
2014-08-15,1459.4,3.097,19.49,97.35,103.53,3.7760000000000002,1457.75
2014-08-18,1452.8,3.103,19.6,96.41,101.6,3.792,1447.7
2014-08-19,1449.0,3.0860000000000003,19.387,94.48,101.56,3.877,1440.25
2014-08-20,1449.0,3.174,19.472,96.07,102.28,3.823,1428.9
2014-08-21,1429.2,3.1719999999999997,19.39,93.96,102.63,3.889,1422.65
2014-08-22,1434.1,3.199,19.361,93.65,102.29,3.84,1421.85
2014-08-25,1433.1,3.213,19.338,93.35,102.65,3.937,1418.1
2014-08-26,1439.3,3.182,19.37,93.86,102.5,3.911,1417.9
2014-08-27,1436.9,3.175,19.395,93.88,102.72,3.957,1420.45
2014-08-28,1443.8,3.127,19.534000000000002,94.55,102.46,4.044,1425.05
2014-08-29,1440.6,3.135,19.398,95.96,103.19,4.065,1424.5
2014-09-02,1419.0,3.135,19.070999999999998,92.88,100.34,3.89,1412.75
2014-09-03,1425.5,3.111,19.108,95.54,102.77,3.847,1412.9
2014-09-04,1422.3,3.139,19.064,94.45,101.83,3.819,1403.7
2014-09-05,1423.2,3.158,19.082,93.29,100.82,3.793,1410.75
2014-09-08,1410.2,3.158,18.887,92.66,100.2,3.8760000000000003,1399.65
2014-09-09,1404.6,3.095,18.844,92.75,99.16,3.984,1390.35
2014-09-10,1402.0,3.1039999999999996,18.855999999999998,91.67,98.04,3.9539999999999997,1382.3
2014-09-11,1395.4,3.0869999999999997,18.533,92.83,98.08,3.823,1371.75
2014-09-12,1387.8,3.102,18.546,92.27,97.11,3.8569999999999998,1371.85
2014-09-15,1391.3,3.0810000000000004,18.555999999999997,92.92,96.65,3.931,1364.15
2014-09-16,1393.0,3.16,18.656,94.88,99.05,3.995,1366.45
2014-09-17,1392.0,3.142,18.663,94.42,98.97,4.013,1349.7
2014-09-18,1383.4,3.092,18.452,93.07,97.7,3.91,1348.2
2014-09-19,1373.1,3.088,17.781,92.41,98.39,3.8369999999999997,1336.05
2014-09-22,1374.2,3.0380000000000003,17.699,91.52,96.97,3.85,1328.65
2014-09-23,1377.2,3.034,17.713,91.56,96.85,3.8160000000000003,1333.55
2014-09-24,1374.9,3.0589999999999997,17.643,92.8,96.95,3.911,1316.4
2014-09-25,1376.4,3.06,17.379,92.53,97.0,3.971,1315.05
2014-09-26,1370.4,3.029,17.477,93.54,97.0,3.984,1300.9
2014-09-29,1373.7,3.053,17.516,94.57,97.2,4.154,1304.5
2014-09-30,1366.7,3.0060000000000002,17.006,91.16,94.67,4.121,1293.3
2014-10-01,1370.2,3.034,17.21,90.73,94.16,4.023,1282.95
2014-10-02,1368.1,2.997,17.000999999999998,91.01,93.42,3.932,1264.4
2014-10-03,1346.9,2.9939999999999998,16.78,89.74,92.31,4.039,1225.7
2014-10-06,1360.7,3.03,17.18,90.34,92.79,3.898,1246.45
2014-10-07,1363.6,3.034,17.191,88.85,92.11,3.957,1266.5
2014-10-08,1344.2,3.0,17.015,87.31,91.38,3.855,1276.55
2014-10-09,1358.8,3.028,17.367,85.77,90.05,3.845,1265.7
2014-10-10,1353.7,3.032,17.252,85.82,90.21,3.859,1263.1
2014-10-13,1229.3,3.037,17.294,85.74,88.89,3.9160000000000004,1268.55
2014-10-14,1359.3,3.085,17.352999999999998,81.84,85.04,3.8160000000000003,1265.7
2014-10-15,1361.3,3.005,17.415,81.78,83.78,3.8,1261.85
2014-10-16,1357.5,2.978,17.387999999999998,82.7,84.47,3.7960000000000003,1255.85
2014-10-17,1358.5,3.0010000000000003,17.282,82.75,86.16,3.766,1262.35
2014-10-20,1364.3,2.99,17.304000000000002,82.71,85.4,3.67,1267.25
2014-10-21,1371.8,3.031,17.504,82.81,86.22,3.7110000000000003,1282.1
2014-10-22,1366.6,3.022,17.186,80.52,84.71,3.659,1266.1
2014-10-23,1352.1,3.05,17.114,82.09,86.83,3.622,1260.8
2014-10-24,1355.0,3.051,17.136,81.01,86.13,3.623,1250.9
2014-10-27,1352.4,3.0780000000000003,17.115,81.0,85.83,3.5610000000000004,1258.35
2014-10-28,1352.6,3.108,17.185,81.42,86.03,3.6489999999999996,1267.25
2014-10-29,1349.2,3.112,17.219,82.2,87.12,3.728,1258.25
2014-10-30,1322.9,3.072,16.391,81.12,86.24,3.827,1246.9
2014-10-31,1295.9,3.0610000000000004,16.077,80.54,85.86,3.873,1237.05
2014-11-03,1294.4,3.0789999999999997,16.175,78.78,84.78,4.046,1230.75
2014-11-04,1290.3,3.034,15.927,77.19,82.82,4.129,1225.5
2014-11-05,1268.1,3.022,15.418,78.68,82.95,4.194,1208.6
2014-11-06,1264.4,3.03,15.392000000000001,77.91,82.86,4.404,1196.55
2014-11-07,1291.0,3.053,15.699000000000002,78.65,83.39,4.412,1217.95
2014-11-10,1281.3,3.0269999999999997,15.657,77.4,82.34,4.255,1202.45
2014-11-11,1285.1,3.042,15.664000000000001,77.94,81.67,4.247,1201.2
2014-11-12,1280.4,3.034,15.619000000000002,77.18,80.38,4.185,1199.65
2014-11-13,1281.4,2.9989999999999997,15.617,74.21,77.92,3.977,1196.3
2014-11-14,1305.6,3.0580000000000003,16.31,75.82,79.41,4.02,1213.7
2014-11-17,1303.7,3.05,16.053,75.64,79.31,4.341,1201.9
2014-11-18,1315.5,3.011,16.17,74.61,78.47,4.244,1203.5
2014-11-19,1313.4,3.0469999999999997,16.29,74.58,78.1,4.371,1189.45
2014-11-20,1308.9,3.0269999999999997,16.133,75.58,79.33,4.489,1206.7
2014-11-21,1315.9,3.035,16.391,76.51,80.36,4.266,1227.1
2014-11-24,1314.2,3.0039999999999996,16.377,75.78,79.68,4.151,1207.85
2014-11-25,1315.2,2.9610000000000003,16.554000000000002,74.09,78.33,4.282,1222.95
2014-11-26,1314.5,2.96,16.548,73.69,77.75,4.355,1229.0
2014-11-28,1291.2,2.86,15.489,66.15,70.15,4.088,1200.7
2014-12-01,1332.5,2.93,16.648,69.0,72.54,4.007,1226.9
2014-12-02,1314.7,2.9130000000000003,16.408,66.88,70.54,3.8739999999999997,1217.8
2014-12-03,1325.8,2.8930000000000002,16.359,67.38,69.92,3.805,1224.5
2014-12-04,1324.2,2.9330000000000003,16.52,66.81,69.64,3.6489999999999996,1235.85
2014-12-05,1310.8,2.925,16.195999999999998,65.84,69.07,3.802,1224.0
2014-12-08,1314.4,2.91,16.215999999999998,63.05,66.19,3.595,1232.5
2014-12-09,1350.2,2.946,17.081,63.82,66.84,3.6519999999999997,1248.1
2014-12-10,1345.5,2.9139999999999997,17.133,60.94,64.24,3.7060000000000004,1246.5
2014-12-11,1342.3,2.9410000000000003,17.059,59.95,63.68,3.634,1241.35
2014-12-12,1333.5,2.946,17.019000000000002,57.81,61.85,3.795,1230.0
2014-12-15,1317.7,2.898,16.527,55.91,61.06,3.719,1212.95
2014-12-16,1302.0,2.877,15.715,55.93,59.86,3.6189999999999998,1202.7
2014-12-17,1302.3,2.888,15.890999999999998,56.47,61.18,3.702,1195.15
2014-12-18,1303.9,2.873,15.894,54.11,59.27,3.642,1199.1
2014-12-19,1305.6,2.908,15.991,56.52,61.38,3.464,1196.8
2014-12-22,1289.7,2.904,15.649000000000001,55.26,60.11,3.1439999999999997,1179.9
2014-12-23,1289.7,2.9019999999999997,15.73,57.12,61.69,3.1710000000000003,1192.85
2014-12-24,1285.6,2.8739999999999997,15.673,55.84,60.24,3.03,1190.15
2014-12-26,1307.7,2.8360000000000003,16.112000000000002,54.73,59.45,3.0069999999999997,1216.15
2014-12-29,1292.9,2.838,15.744000000000002,53.61,57.88,3.1889999999999996,1203.6
2014-12-30,1311.9,2.8689999999999998,16.24,54.12,57.9,3.094,1217.9
2014-12-31,1335.4,2.838,15.565,53.27,57.33,2.889,1209.15
2015-01-02,1337.7,2.838,15.734000000000002,52.69,56.42,3.003,1203.2
2015-01-05,1353.5,2.793,16.179000000000002,50.04,53.11,2.8819999999999997,1212.95
2015-01-06,1362.2,2.804,16.602999999999998,47.93,51.1,2.938,1219.65
2015-01-07,1353.6,2.7960000000000003,16.51,48.65,51.15,2.8710000000000004,1220.65
2015-01-08,1351.6,2.807,16.351,48.79,50.96,2.927,1220.3
2015-01-09,1357.4,2.7910000000000004,16.386,48.36,50.11,2.946,1233.75
2015-01-12,1373.2,2.763,16.535,46.07,47.43,2.795,1239.25
2015-01-13,1374.5,2.679,17.125,45.89,46.59,2.943,1244.5
2015-01-14,1364.5,2.553,16.956,48.48,48.69,3.233,1235.2
2015-01-15,1392.8,2.611,17.073,46.25,47.67,3.158,1259.9
2015-01-16,1404.9,2.654,17.739,48.69,50.17,3.127,1268.65
2015-01-20,1412.4,2.615,17.947,46.39,47.99,2.8310000000000004,1278.55
2015-01-21,1413.4,2.615,18.179000000000002,47.78,49.03,2.9739999999999998,1272.6
2015-01-22,1425.2,2.6,18.346,46.31,48.52,2.835,1282.75
2015-01-23,1417.6,2.5380000000000003,18.284000000000002,45.59,48.79,2.986,1269.1
2015-01-26,1405.6,2.574,17.967,45.15,48.16,2.8810000000000002,1253.45
2015-01-27,1414.7,2.5140000000000002,18.067999999999998,46.23,49.6,2.9810000000000003,1265.85
2015-01-28,1402.2,2.522,18.067999999999998,44.45,48.47,2.866,1256.8
2015-01-29,1363.8,2.47,16.758,44.53,49.13,2.719,1227.25
2015-01-30,1384.6,2.528,17.192,48.24,52.99,2.6910000000000003,1240.9
2015-02-02,1382.4,2.511,17.235,49.57,54.75,2.68,1230.3
2015-02-03,1367.3,2.6,17.305,53.05,57.91,2.7539999999999996,1234.65
2015-02-04,1373.4,2.612,17.379,48.45,54.16,2.662,1244.6
2015-02-05,1354.9,2.612,17.18,50.48,56.57,2.6,1251.55
2015-02-06,1332.6,2.603,16.678,51.69,57.8,2.5789999999999997,1223.85
2015-02-09,1339.9,2.5989999999999998,17.054000000000002,52.86,58.34,2.597,1219.4
2015-02-10,1331.2,2.562,16.857,50.02,56.43,2.677,1207.75
2015-02-11,1319.2,2.553,16.745,48.84,54.66,2.7969999999999997,1198.4
2015-02-12,1318.7,2.609,16.778,51.21,57.05,2.713,1201.1
2015-02-13,1325.2,2.614,17.278,52.78,61.52,2.804,1208.15
2015-02-17,1309.9,2.595,16.362000000000002,53.53,62.53,2.759,1181.75
2015-02-18,1301.5,2.639,16.25,52.14,60.53,2.8310000000000004,1173.35
2015-02-19,1306.9,2.642,16.371,51.16,60.21,2.8339999999999996,1172.3
2015-02-20,1303.2,2.611,16.262999999999998,50.34,60.22,2.951,1164.45
2015-02-23,1298.7,2.639,16.247,49.45,58.9,2.8789999999999996,1165.0
2015-02-24,1293.1,2.7119999999999997,16.182000000000002,49.28,58.66,2.9019999999999997,1168.8
2015-02-25,1296.0,2.708,16.424,50.99,61.63,2.8939999999999997,1174.15
2015-02-26,1306.1,2.714,16.583,48.17,60.05,2.697,1177.85
2015-02-27,1309.4,2.716,16.512999999999998,49.76,62.58,2.734,1188.7
2015-03-02,1305.8,2.7110000000000003,16.407,49.59,59.54,2.698,1187.4
2015-03-03,1304.2,2.674,16.258,50.52,61.02,2.7119999999999997,1186.45
2015-03-04,1300.6,2.677,16.132,51.53,60.55,2.7689999999999997,1183.7
2015-03-05,1296.1,2.6719999999999997,16.132,50.76,60.48,2.841,1181.55
2015-03-06,1265.6,2.6289999999999996,15.784,49.61,59.73,2.839,1160.6
2015-03-09,1268.0,2.687,15.755,50.0,58.53,2.678,1147.5
2015-03-10,1258.1,2.635,15.613,48.29,56.39,2.7319999999999998,1130.55
2015-03-11,1248.4,2.623,15.345,48.17,57.54,2.824,1121.4
2015-03-12,1249.0,2.675,15.493,47.05,57.08,2.734,1117.55
2015-03-13,1248.9,2.679,15.477,44.84,54.67,2.727,1117.05
2015-03-16,1249.3,2.678,15.600999999999999,43.88,53.44,2.716,1108.15
2015-03-17,1244.5,2.642,15.562000000000001,43.46,53.51,2.855,1094.45
2015-03-18,1247.5,2.5869999999999997,15.525,44.66,55.91,2.92,1125.05
2015-03-19,1259.5,2.675,16.098,43.96,54.43,2.813,1123.6
2015-03-20,1274.7,2.775,16.867,45.72,55.32,2.786,1137.65
2015-03-23,1277.5,2.8080000000000003,16.872,47.45,55.92,2.733,1146.5
2015-03-24,1281.2,2.815,16.963,47.51,55.11,2.786,1138.85
2015-03-25,1287.3,2.805,16.98,49.21,56.48,2.7230000000000003,1143.2
2015-03-26,1297.0,2.821,17.122,51.43,59.19,2.6719999999999997,1153.0
2015-03-27,1291.9,2.775,17.052,48.87,56.41,2.59,1138.95
2015-03-30,1276.4,2.7880000000000003,16.657,48.68,56.29,2.6439999999999997,1119.9
2015-03-31,1272.2,2.6255,16.581,47.6,55.11,2.64,1139.55
2015-04-01,1294.2,2.634,17.044,50.09,57.1,2.605,1161.2
2015-04-02,1288.2,2.6195,16.686,49.14,54.95,2.713,1155.5
2015-04-06,1305.4,2.6035,17.095,52.14,58.12,2.65,1174.9
2015-04-07,1298.4,2.6489999999999996,16.825,53.98,59.1,2.68,1170.05
2015-04-08,1291.1,2.623,16.44,50.42,55.55,2.6189999999999998,1164.3
2015-04-09,1281.6,2.6205,16.164,50.79,56.57,2.528,1156.55
2015-04-10,1293.3,2.625,16.37,51.64,57.87,2.511,1173.6
2015-04-13,1287.8,2.6075,16.28,51.91,57.93,2.511,1155.15
2015-04-14,1278.1,2.5855,16.151,53.29,58.43,2.53,1153.25
2015-04-15,1286.5,2.603,16.269000000000002,56.39,60.32,2.61,1164.25
2015-04-16,1283.0,2.6660000000000004,16.276,56.71,63.98,2.6839999999999997,1161.95
2015-04-17,1288.1,2.6695,16.221,55.74,63.45,2.634,1171.9
2015-04-20,1279.3,2.6345,15.883,56.38,63.45,2.536,1150.2
2015-04-21,1289.1,2.627,16.002,55.26,62.08,2.575,1149.6
2015-04-22,1274.7,2.603,15.790999999999999,56.16,62.73,2.6060000000000003,1132.55
2015-04-23,1282.0,2.6205,15.824000000000002,57.74,64.85,2.531,1136.35
2015-04-24,1260.4,2.6665,15.630999999999998,57.15,65.28,2.531,1123.85
2015-04-27,1289.2,2.687,16.39,56.99,64.83,2.49,1142.75
2015-04-28,1301.4,2.694,16.587,57.06,64.64,2.517,1155.8
2015-04-29,1300.0,2.702,16.67,58.58,65.84,2.6060000000000003,1153.45
2015-04-30,1273.0,2.7845,16.124000000000002,59.63,66.78,2.7510000000000003,1142.35
2015-05-01,1266.1,2.822,16.111,59.15,66.46,2.7760000000000002,1131.4
2015-05-04,1279.0,2.8175,16.418,58.93,66.45,2.821,1148.3
2015-05-05,1288.2,2.8339999999999996,16.557000000000002,60.4,67.52,2.78,1148.4
2015-05-06,1286.7,2.826,16.484,60.93,67.77,2.7760000000000002,1143.85
2015-05-07,1278.5,2.815,16.272000000000002,58.94,65.54,2.734,1132.55
2015-05-08,1282.5,2.813,16.442,59.39,65.39,2.88,1141.75
2015-05-11,1277.3,2.802,16.298,59.25,64.91,2.802,1126.1
2015-05-12,1287.0,2.8265,16.51,60.75,66.86,2.897,1133.05
2015-05-13,1312.2,2.824,17.207,60.5,66.81,2.935,1147.5
2015-05-14,1319.0,2.82,17.449,59.88,66.59,3.008,1159.4
2015-05-15,1318.9,2.821,17.545,59.69,66.81,3.016,1168.7
2015-05-18,1321.2,2.8089999999999997,17.712,59.43,66.27,3.01,1174.3
2015-05-19,1301.4,2.7460000000000004,17.05,57.26,64.02,2.948,1153.8
2015-05-20,1303.5,2.735,17.092,58.98,65.03,2.915,1156.1
2015-05-21,1298.1,2.755,17.111,60.72,66.54,2.949,1154.75
2015-05-22,1299.7,2.7225,17.03,59.72,65.37,2.887,1146.95
2015-05-26,1282.2,2.697,16.734,58.03,63.72,2.822,1126.5
2015-05-27,1278.6,2.6895,16.637999999999998,57.51,62.06,2.815,1119.75
2015-05-28,1280.5,2.6855,16.653,57.68,62.58,2.7060000000000004,1118.15
2015-05-29,1280.7,2.6510000000000002,16.684,60.3,65.56,2.642,1112.4
