Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2018-12-28,1.956,2.716,1.268,-0.168,2.418,2.362,0.002,0.23399999999999999
2019-01-03,1.824,2.552,1.194,-0.204,2.315,2.1919999999999997,-0.037000000000000005,0.152
2019-01-04,1.93,2.668,1.276,-0.14300000000000002,2.36,2.229,-0.037000000000000005,0.20600000000000002
2019-01-07,1.9569999999999999,2.698,1.256,-0.182,2.43,2.278,-0.015,0.221
2019-01-08,1.9680000000000002,2.73,1.271,-0.152,2.42,2.311,0.001,0.226
2019-01-09,1.9780000000000002,2.7119999999999997,1.261,-0.153,2.42,2.335,0.031,0.21899999999999997
2019-01-10,1.986,2.7460000000000004,1.276,-0.142,2.355,2.3,0.025,0.19699999999999998
2019-01-11,1.959,2.699,1.29,-0.146,2.36,2.315,0.015,0.183
2019-01-14,1.964,2.7060000000000004,1.296,-0.155,2.32,2.274,0.009000000000000001,0.233
2019-01-15,1.9709999999999999,2.718,1.256,-0.157,2.323,2.289,0.011000000000000001,0.20800000000000002
2019-01-16,1.995,2.727,1.31,-0.139,2.295,2.282,0.005,0.22399999999999998
2019-01-17,1.9980000000000002,2.75,1.3359999999999999,-0.13699999999999998,2.3080000000000003,2.286,0.005,0.243
2019-01-18,2.036,2.7880000000000003,1.3519999999999999,-0.142,2.3480000000000003,2.316,0.01,0.263
2019-01-21,2.0180000000000002,2.773,1.324,-0.145,2.353,2.326,0.006,0.254
2019-01-22,1.97,2.741,1.3230000000000002,-0.153,2.355,2.306,0.001,0.235
2019-01-23,1.97,2.75,1.327,-0.155,2.37,2.285,0.005,0.22399999999999998
2019-01-24,1.932,2.716,1.266,-0.19699999999999998,2.373,2.267,0.01,0.18
2019-01-25,1.9769999999999999,2.759,1.306,-0.182,2.335,2.2119999999999997,0.0,0.192
2019-01-28,1.963,2.748,1.268,-0.2,2.35,2.228,0.0,0.205
2019-01-29,1.9409999999999998,2.71,1.2690000000000001,-0.2,2.353,2.237,0.001,0.19899999999999998
2019-01-30,1.913,2.678,1.255,-0.2,2.345,2.252,0.005,0.18899999999999997
2019-01-31,1.879,2.633,1.22,-0.233,2.283,2.233,0.0,0.149
2019-02-01,1.959,2.6839999999999997,1.249,-0.23600000000000002,2.225,2.208,-0.021,0.166
2019-02-04,1.963,2.725,1.278,-0.213,2.218,2.218,-0.013000000000000001,0.17600000000000002
2019-02-05,1.939,2.7039999999999997,1.23,-0.21600000000000003,2.238,2.244,-0.013000000000000001,0.17
2019-02-06,1.9240000000000002,2.7,1.216,-0.231,2.173,2.182,-0.013999999999999999,0.162
2019-02-07,1.8769999999999998,2.657,1.178,-0.276,2.178,2.1430000000000002,-0.008,0.11599999999999999
2019-02-08,1.881,2.634,1.1540000000000001,-0.299,2.13,2.084,-0.027999999999999997,0.08800000000000001
2019-02-11,1.903,2.654,1.182,-0.27899999999999997,2.15,2.103,-0.024,0.11900000000000001
2019-02-12,1.9180000000000001,2.6860000000000004,1.188,-0.259,2.133,2.112,-0.013000000000000001,0.132
2019-02-13,1.935,2.7089999999999996,1.1840000000000002,-0.242,2.208,2.147,-0.006,0.12300000000000001
2019-02-14,1.876,2.655,1.15,-0.29,2.245,2.136,-0.012,0.105
2019-02-15,1.895,2.6639999999999997,1.161,-0.29,2.225,2.105,-0.019,0.10400000000000001
2019-02-19,1.89,2.636,1.171,-0.292,2.258,2.131,-0.028999999999999998,0.105
2019-02-20,1.895,2.648,1.181,-0.29600000000000004,2.26,2.101,-0.034,0.099
2019-02-21,1.9240000000000002,2.695,1.202,-0.282,2.22,2.076,-0.038,0.129
2019-02-22,1.891,2.654,1.158,-0.294,2.208,2.097,-0.038,0.094
2019-02-25,1.895,2.668,1.1740000000000002,-0.259,2.18,2.0669999999999997,-0.034,0.109
2019-02-26,1.8659999999999999,2.638,1.207,-0.29600000000000004,2.18,2.092,-0.027000000000000003,0.11900000000000001
2019-02-27,1.915,2.6860000000000004,1.274,-0.276,2.165,2.064,-0.023,0.14800000000000002
2019-02-28,1.943,2.717,1.3030000000000002,-0.242,2.185,2.105,-0.023,0.182
2019-03-01,1.9380000000000002,2.759,1.296,-0.19899999999999998,2.2030000000000003,2.147,-0.011000000000000001,0.184
2019-03-04,1.896,2.7239999999999998,1.275,-0.244,2.225,2.187,0.002,0.16399999999999998
2019-03-05,1.88,2.719,1.288,-0.223,2.2,2.157,0.003,0.16699999999999998
2019-03-06,1.827,2.693,1.227,-0.247,2.175,2.1069999999999998,-0.004,0.128
2019-03-07,1.7630000000000001,2.641,1.172,-0.336,2.145,2.077,-0.006999999999999999,0.066
2019-03-08,1.765,2.63,1.19,-0.322,2.1,2.0269999999999997,-0.032,0.071
2019-03-11,1.755,2.641,1.181,-0.325,2.113,2.029,-0.032,0.067
2019-03-12,1.7380000000000002,2.6,1.163,-0.33299999999999996,2.1180000000000003,2.0340000000000003,-0.033,0.054000000000000006
2019-03-13,1.766,2.625,1.198,-0.308,2.065,1.956,-0.043,0.063
2019-03-14,1.757,2.63,1.224,-0.29600000000000004,2.083,1.974,-0.042,0.085
2019-03-15,1.716,2.591,1.212,-0.299,2.0980000000000003,1.98,-0.037000000000000005,0.083
2019-03-18,1.716,2.605,1.197,-0.322,2.1,1.98,-0.036000000000000004,0.085
2019-03-19,1.7280000000000002,2.6180000000000003,1.187,-0.27399999999999997,2.08,1.94,-0.042,0.10099999999999999
2019-03-20,1.6669999999999998,2.524,1.157,-0.335,2.08,1.9340000000000002,-0.037000000000000005,0.083
2019-03-21,1.6680000000000001,2.539,1.064,-0.37,2.03,1.896,-0.055,0.042
2019-03-22,1.597,2.437,1.015,-0.426,2.008,1.8359999999999999,-0.066,-0.012
2019-03-25,1.55,2.405,0.986,-0.326,1.93,1.777,-0.08199999999999999,-0.027999999999999997
2019-03-26,1.5759999999999998,2.425,1.008,-0.368,1.89,1.791,-0.062,-0.015
2019-03-27,1.5319999999999998,2.381,1.016,-0.42,1.7830000000000001,1.7730000000000001,-0.067,-0.081
2019-03-28,1.5630000000000002,2.391,0.9990000000000001,-0.406,1.775,1.7309999999999999,-0.09300000000000001,-0.071
2019-03-29,1.617,2.407,0.996,-0.373,1.8330000000000002,1.776,-0.092,-0.071
2019-04-01,1.703,2.503,1.048,-0.33799999999999997,1.8630000000000002,1.814,-0.077,-0.027000000000000003
2019-04-02,1.6669999999999998,2.472,1.005,-0.344,1.885,1.8359999999999999,-0.063,-0.049
2019-04-03,1.7109999999999999,2.528,1.097,-0.28800000000000003,1.935,1.837,-0.05,0.008
2019-04-04,1.7,2.513,1.085,-0.289,2.028,1.892,-0.038,-0.006
2019-04-05,1.7,2.499,1.117,-0.295,2.028,1.902,-0.032,0.006
2019-04-08,1.735,2.52,1.115,-0.287,2.003,1.867,-0.046,0.006
2019-04-09,1.73,2.502,1.104,-0.27699999999999997,2.043,1.8969999999999998,-0.044000000000000004,-0.009000000000000001
2019-04-10,1.682,2.465,1.097,-0.315,2.095,1.871,-0.055999999999999994,-0.026000000000000002
2019-04-11,1.7209999999999999,2.499,1.15,-0.309,2.06,1.861,-0.059000000000000004,-0.008
2019-04-12,1.7830000000000001,2.562,1.213,-0.26899999999999996,2.043,1.8869999999999998,-0.053,0.057
2019-04-15,1.756,2.556,1.22,-0.255,2.075,1.945,-0.033,0.057
2019-04-16,1.7830000000000001,2.592,1.222,-0.252,2.045,1.925,-0.022000000000000002,0.065
2019-04-17,1.8019999999999998,2.594,1.237,-0.23800000000000002,2.008,1.96,-0.009000000000000001,0.081
2019-04-18,1.766,2.56,1.196,-0.289,2.0,1.945,-0.028999999999999998,0.023
2019-04-23,1.75,2.569,1.227,-0.271,1.98,1.895,-0.028999999999999998,0.04
2019-04-24,1.676,2.5180000000000002,1.177,-0.315,1.92,1.7830000000000001,-0.040999999999999995,-0.013000000000000001
2019-04-25,1.705,2.5340000000000003,1.156,-0.314,1.923,1.7930000000000001,-0.031,-0.009000000000000001
2019-04-26,1.6869999999999998,2.5,1.143,-0.319,1.9280000000000002,1.7890000000000001,-0.044000000000000004,-0.021
2019-05-06,1.736,2.5,1.217,-0.307,1.893,1.7369999999999999,-0.055999999999999994,0.006
2019-05-07,1.685,2.448,1.157,-0.34299999999999997,1.89,1.765,-0.053,-0.04
2019-05-08,1.7069999999999999,2.485,1.137,-0.304,1.8880000000000001,1.744,-0.052000000000000005,-0.046
2019-05-09,1.68,2.4530000000000003,1.124,-0.34700000000000003,1.855,1.724,-0.049,-0.048
2019-05-10,1.733,2.4730000000000003,1.137,-0.342,1.845,1.7169999999999999,-0.048,-0.044000000000000004
2019-05-13,1.665,2.403,1.1,-0.35700000000000004,1.825,1.719,-0.047,-0.07200000000000001
2019-05-14,1.692,2.414,1.1059999999999999,-0.37,1.81,1.704,-0.049,-0.07
2019-05-15,1.6680000000000001,2.377,1.069,-0.38799999999999996,1.83,1.699,-0.05,-0.099
2019-05-16,1.679,2.394,1.074,-0.375,1.8130000000000002,1.6640000000000001,-0.062,-0.092
2019-05-17,1.689,2.3930000000000002,1.035,-0.386,1.818,1.655,-0.057,-0.10300000000000001
2019-05-21,1.7619999999999998,2.428,1.084,-0.36200000000000004,1.825,1.655,-0.048,-0.057999999999999996
2019-05-22,1.716,2.38,1.014,-0.382,1.8130000000000002,1.649,-0.053,-0.083
2019-05-23,1.641,2.322,0.9540000000000001,-0.41,1.795,1.59,-0.059000000000000004,-0.12
2019-05-24,1.614,2.324,0.956,-0.425,1.7630000000000001,1.54,-0.068,-0.11599999999999999
2019-05-27,1.6,2.31,0.9590000000000001,-0.425,1.77,1.55,-0.066,-0.142
2019-05-28,1.575,2.267,0.9179999999999999,-0.445,1.78,1.5390000000000001,-0.07200000000000001,-0.16
2019-05-29,1.58,2.262,0.893,-0.46299999999999997,1.73,1.493,-0.094,-0.17600000000000002
2019-05-31,1.4880000000000002,2.133,0.888,-0.46799999999999997,1.74,1.476,-0.098,-0.203
2019-06-03,1.419,2.075,0.863,-0.486,1.723,1.496,-0.091,-0.201
2019-06-04,1.476,2.121,0.903,-0.47,1.715,1.5030000000000001,-0.10300000000000001,-0.20800000000000002
2019-06-05,1.4480000000000002,2.131,0.865,-0.49200000000000005,1.7180000000000002,1.494,-0.125,-0.22699999999999998
2019-06-06,1.459,2.121,0.826,-0.48700000000000004,1.703,1.469,-0.11900000000000001,-0.24
2019-06-07,1.462,2.084,0.8140000000000001,-0.505,1.73,1.484,-0.114,-0.257
2019-06-11,1.527,2.145,0.8590000000000001,-0.473,1.76,1.475,-0.11199999999999999,-0.233
2019-06-12,1.4969999999999999,2.122,0.8690000000000001,-0.45899999999999996,1.7380000000000002,1.439,-0.113,-0.237
2019-06-13,1.45,2.093,0.8370000000000001,-0.467,1.71,1.412,-0.113,-0.242
2019-06-14,1.435,2.084,0.848,-0.479,1.673,1.375,-0.127,-0.256
2019-06-17,1.454,2.0909999999999997,0.85,-0.469,1.6680000000000001,1.4069999999999998,-0.124,-0.245
2019-06-18,1.4240000000000002,2.0580000000000003,0.807,-0.535,1.653,1.368,-0.129,-0.317
2019-06-19,1.4240000000000002,2.029,0.866,-0.498,1.62,1.348,-0.134,-0.289
2019-06-20,1.4669999999999999,2.023,0.81,-0.529,1.538,1.2930000000000001,-0.16399999999999998,-0.316
2019-06-21,1.484,2.059,0.8440000000000001,-0.486,1.535,1.2790000000000001,-0.16399999999999998,-0.284
2019-06-24,1.4609999999999999,2.0180000000000002,0.8170000000000001,-0.511,1.555,1.3,-0.155,-0.306
2019-06-25,1.436,1.9880000000000002,0.794,-0.529,1.5530000000000002,1.271,-0.154,-0.331
2019-06-26,1.5019999999999998,2.05,0.831,-0.516,1.568,1.287,-0.14400000000000002,-0.303
2019-06-27,1.474,2.0140000000000002,0.823,-0.53,1.625,1.3559999999999999,-0.139,-0.32
2019-06-28,1.466,2.0069999999999997,0.8320000000000001,-0.535,1.595,1.319,-0.159,-0.32799999999999996
2019-07-02,1.4669999999999999,1.976,0.722,-0.5539999999999999,1.588,1.3419999999999999,-0.14300000000000002,-0.368
2019-07-03,1.456,1.953,0.6920000000000001,-0.6459999999999999,1.5630000000000002,1.297,-0.153,-0.385
2019-07-04,1.47,1.9480000000000002,0.6779999999999999,-0.6629999999999999,1.548,1.296,-0.153,-0.39899999999999997
2019-07-05,1.571,2.039,0.738,-0.636,1.5430000000000001,1.285,-0.163,-0.361
2019-07-08,1.58,2.048,0.715,-0.631,1.57,1.33,-0.14800000000000002,-0.366
2019-07-09,1.584,2.072,0.72,-0.602,1.56,1.325,-0.14400000000000002,-0.354
2019-07-10,1.5859999999999999,2.061,0.76,-0.556,1.57,1.341,-0.124,-0.306
2019-07-11,1.63,2.1430000000000002,0.8370000000000001,-0.498,1.5630000000000002,1.341,-0.139,-0.264
2019-07-12,1.609,2.124,0.836,-0.493,1.6480000000000001,1.4409999999999998,-0.115,-0.248
2019-07-15,1.5919999999999999,2.09,0.8,-0.521,1.68,1.462,-0.13,-0.294
2019-07-16,1.5859999999999999,2.106,0.82,-0.5429999999999999,1.625,1.392,-0.121,-0.289
2019-07-17,1.528,2.043,0.759,-0.584,1.6380000000000001,1.402,-0.124,-0.287
2019-07-18,1.5,2.026,0.7609999999999999,-0.6,1.6030000000000002,1.3459999999999999,-0.135,-0.31
2019-07-19,1.5090000000000001,2.057,0.7340000000000001,-0.606,1.6,1.347,-0.134,-0.322
2019-07-22,1.486,2.05,0.7090000000000001,-0.623,1.6030000000000002,1.335,-0.13699999999999998,-0.344
2019-07-23,1.4969999999999999,2.0780000000000003,0.6920000000000001,-0.638,1.5830000000000002,1.321,-0.14400000000000002,-0.353
2019-07-24,1.444,2.05,0.679,-0.665,1.585,1.295,-0.14800000000000002,-0.37799999999999995
2019-07-25,1.4669999999999999,2.083,0.711,-0.6759999999999999,1.56,1.251,-0.151,-0.361
2019-07-26,1.466,2.074,0.687,-0.688,1.535,1.232,-0.149,-0.377
2019-07-29,1.476,2.063,0.655,-0.72,1.51,1.207,-0.14400000000000002,-0.389
2019-07-30,1.494,2.06,0.635,-0.6659999999999999,1.5,1.208,-0.151,-0.397
2019-07-31,1.4780000000000002,2.0069999999999997,0.609,-0.747,1.47,1.203,-0.155,-0.442
2019-08-02,1.376,1.8430000000000002,0.552,-0.8420000000000001,1.393,1.09,-0.165,-0.495
2019-08-06,1.238,1.716,0.514,-0.882,1.33,1.051,-0.18,-0.537
2019-08-07,1.244,1.7209999999999999,0.489,-0.878,1.188,0.956,-0.196,-0.5820000000000001
2019-08-08,1.244,1.719,0.522,-0.877,1.13,0.9670000000000001,-0.191,-0.5579999999999999
2019-08-09,1.273,1.745,0.485,-0.9209999999999999,1.11,0.9420000000000001,-0.218,-0.575
2019-08-12,1.2,1.64,0.489,-0.9390000000000001,1.1179999999999999,0.971,-0.226,-0.593
2019-08-13,1.2429999999999999,1.702,0.493,-0.932,1.103,0.943,-0.23399999999999999,-0.608
2019-08-14,1.145,1.5830000000000002,0.446,-1.023,1.13,0.956,-0.21899999999999997,-0.649
2019-08-15,1.104,1.5019999999999998,0.40700000000000003,-1.107,1.045,0.887,-0.23800000000000002,-0.711
2019-08-16,1.1640000000000001,1.5619999999999998,0.46399999999999997,-1.087,1.03,0.878,-0.233,-0.684
2019-08-19,1.188,1.608,0.46799999999999997,-1.003,1.068,0.9229999999999999,-0.22899999999999998,-0.6509999999999999
2019-08-20,1.159,1.5519999999999998,0.452,-1.032,1.093,0.943,-0.235,-0.691
2019-08-21,1.2229999999999999,1.591,0.475,-0.9109999999999999,1.09,0.9309999999999999,-0.239,-0.6709999999999999
2019-08-22,1.29,1.6130000000000002,0.518,-0.9059999999999999,1.1179999999999999,0.93,-0.243,-0.645
2019-08-23,1.172,1.5330000000000001,0.479,-0.935,1.158,0.978,-0.23399999999999999,-0.677
2019-08-26,1.215,1.538,0.5670000000000001,-0.953,1.073,0.879,-0.27899999999999997,-0.6629999999999999
2019-08-27,1.125,1.474,0.504,-0.997,1.113,0.92,-0.264,-0.6940000000000001
2019-08-28,1.123,1.4680000000000002,0.444,-1.0090000000000001,1.105,0.884,-0.273,-0.71
2019-08-29,1.149,1.496,0.43700000000000006,-1.0090000000000001,1.085,0.8740000000000001,-0.287,-0.6940000000000001
2019-08-30,1.1640000000000001,1.499,0.479,-1.008,1.095,0.892,-0.275,-0.703
2019-09-03,1.114,1.462,0.408,-1.008,1.07,0.92,-0.273,-0.703
2019-09-04,1.135,1.4709999999999999,0.493,-0.971,1.055,0.924,-0.284,-0.675
2019-09-05,1.266,1.565,0.599,-0.8640000000000001,1.088,0.9570000000000001,-0.268,-0.595
2019-09-06,1.2819999999999998,1.56,0.504,-0.919,1.175,1.082,-0.244,-0.637
2019-09-09,1.351,1.6469999999999998,0.5920000000000001,-0.862,1.158,1.041,-0.258,-0.5820000000000001
2019-09-10,1.4280000000000002,1.744,0.6409999999999999,-0.8290000000000001,1.215,1.088,-0.22399999999999998,-0.5479999999999999
2019-09-11,1.426,1.745,0.638,-0.785,1.28,1.129,-0.203,-0.561
2019-09-12,1.449,1.778,0.67,-0.743,1.315,1.1640000000000001,-0.21,-0.524
2019-09-13,1.5119999999999998,1.901,0.7609999999999999,-0.65,1.35,1.173,-0.155,-0.445
2019-09-16,1.482,1.8430000000000002,0.6920000000000001,-0.695,1.36,1.188,-0.158,-0.48
2019-09-17,1.449,1.81,0.696,-0.7170000000000001,1.3,1.13,-0.153,-0.474
2019-09-18,1.4380000000000002,1.8,0.642,-0.746,1.265,1.136,-0.179,-0.508
2019-09-19,1.4369999999999998,1.787,0.636,-0.745,1.21,1.051,-0.22699999999999998,-0.507
2019-09-20,1.3869999999999998,1.722,0.628,-0.7659999999999999,1.18,1.058,-0.214,-0.522
2019-09-23,1.376,1.723,0.55,-0.825,1.158,0.986,-0.235,-0.583
2019-09-24,1.308,1.652,0.529,-0.835,1.16,0.983,-0.239,-0.6
2019-09-25,1.405,1.7369999999999999,0.534,-0.812,1.14,0.948,-0.255,-0.5760000000000001
2019-09-26,1.36,1.6969999999999998,0.52,-0.7809999999999999,1.145,0.965,-0.245,-0.583
2019-09-27,1.358,1.6869999999999998,0.498,-0.769,1.128,0.951,-0.239,-0.575
2019-09-30,1.361,1.6680000000000001,0.486,-0.753,1.115,0.97,-0.223,-0.5720000000000001
2019-10-01,1.3530000000000002,1.635,0.47100000000000003,-0.737,1.135,1.032,-0.146,-0.562
2019-10-02,1.307,1.601,0.504,-0.722,1.09,0.968,-0.166,-0.547
2019-10-03,1.251,1.534,0.473,-0.77,1.053,0.9329999999999999,-0.18899999999999997,-0.5870000000000001
2019-10-04,1.234,1.5290000000000001,0.444,-0.784,1.025,0.893,-0.209,-0.5870000000000001
2019-10-07,1.2990000000000002,1.565,0.451,-0.774,1.018,0.878,-0.22399999999999998,-0.575
2019-10-08,1.2790000000000001,1.5319999999999998,0.41700000000000004,-0.774,1.028,0.884,-0.203,-0.594
2019-10-09,1.3119999999999998,1.587,0.46299999999999997,-0.6779999999999999,1.04,0.8859999999999999,-0.209,-0.5489999999999999
2019-10-10,1.412,1.67,0.59,-0.6890000000000001,1.073,0.893,-0.20800000000000002,-0.469
2019-10-11,1.5190000000000001,1.734,0.706,-0.6559999999999999,1.183,1.02,-0.179,-0.445
2019-10-15,1.564,1.771,0.693,-0.608,1.178,1.004,-0.16899999999999998,-0.41700000000000004
2019-10-16,1.548,1.745,0.7170000000000001,-0.595,1.21,1.043,-0.161,-0.385
2019-10-17,1.561,1.75,0.6779999999999999,-0.578,1.228,1.072,-0.154,-0.408
2019-10-18,1.545,1.754,0.7090000000000001,-0.575,1.263,1.113,-0.147,-0.38
2019-10-21,1.565,1.8030000000000002,0.7509999999999999,-0.531,1.3,1.147,-0.134,-0.345
2019-10-22,1.52,1.768,0.7140000000000001,-0.505,1.358,1.177,-0.131,-0.36700000000000005
2019-10-23,1.5190000000000001,1.768,0.685,-0.607,1.305,1.1079999999999999,-0.138,-0.39
2019-10-24,1.524,1.771,0.623,-0.598,1.285,1.093,-0.145,-0.406
2019-10-25,1.5390000000000001,1.7990000000000002,0.6829999999999999,-0.557,1.228,1.058,-0.145,-0.364
2019-10-28,1.6280000000000001,1.845,0.721,-0.512,1.284,1.103,-0.132,-0.331
2019-10-29,1.6030000000000002,1.837,0.711,-0.522,1.338,1.162,-0.107,-0.35100000000000003
2019-10-30,1.4509999999999998,1.775,0.6859999999999999,-0.506,1.325,1.137,-0.11699999999999999,-0.355
2019-10-31,1.412,1.6880000000000002,0.631,-0.563,1.335,1.1440000000000001,-0.139,-0.40299999999999997
2019-11-01,1.444,1.714,0.664,-0.534,1.3030000000000002,1.1059999999999999,-0.18,-0.381
2019-11-04,1.527,1.781,0.723,-0.47,1.35,1.167,-0.149,-0.349
2019-11-05,1.608,1.857,0.774,-0.451,1.375,1.206,-0.134,-0.309
2019-11-06,1.54,1.83,0.715,-0.43,1.3780000000000001,1.251,-0.08199999999999999,-0.33399999999999996
2019-11-07,1.6159999999999999,1.929,0.792,-0.40399999999999997,1.3430000000000002,1.2109999999999999,-0.083,-0.23399999999999999
2019-11-08,1.581,1.945,0.7909999999999999,-0.38,1.405,1.291,-0.057999999999999996,-0.261
2019-11-12,1.611,1.9280000000000002,0.807,-0.379,1.393,1.2770000000000001,-0.034,-0.252
2019-11-13,1.5519999999999998,1.891,0.76,-0.473,1.508,1.276,-0.043,-0.298
2019-11-14,1.464,1.8219999999999998,0.71,-0.505,1.455,1.186,-0.07200000000000001,-0.35
2019-11-15,1.482,1.8359999999999999,0.7290000000000001,-0.495,1.43,1.161,-0.066,-0.335
2019-11-18,1.4869999999999999,1.815,0.7509999999999999,-0.52,1.4180000000000001,1.162,-0.083,-0.336
2019-11-19,1.445,1.786,0.7340000000000001,-0.535,1.41,1.127,-0.092,-0.33899999999999997
2019-11-20,1.432,1.7469999999999999,0.732,-0.551,1.383,1.082,-0.107,-0.34700000000000003
2019-11-21,1.4780000000000002,1.776,0.7559999999999999,-0.525,1.35,1.0759999999999998,-0.111,-0.326
2019-11-22,1.473,1.771,0.7070000000000001,-0.583,1.3730000000000002,1.107,-0.079,-0.359
2019-11-25,1.462,1.7519999999999998,0.6970000000000001,-0.579,1.355,1.082,-0.08199999999999999,-0.349
2019-11-26,1.4409999999999998,1.7409999999999999,0.653,-0.5770000000000001,1.348,1.087,-0.094,-0.371
2019-11-27,1.475,1.767,0.6779999999999999,-0.626,1.33,1.052,-0.11,-0.37200000000000005
2019-11-28,1.4680000000000002,1.778,0.677,-0.627,1.305,1.004,-0.091,-0.36
2019-11-29,1.462,1.774,0.7,-0.612,1.32,1.024,-0.079,-0.36
2019-12-02,1.534,1.8219999999999998,0.741,-0.595,1.38,1.079,-0.046,-0.28
2019-12-03,1.4480000000000002,1.7169999999999999,0.67,-0.58,1.453,1.135,-0.021,-0.348
2019-12-04,1.544,1.778,0.742,-0.628,1.423,1.077,-0.036000000000000004,-0.313
2019-12-05,1.614,1.8090000000000002,0.775,-0.59,1.48,1.0959999999999999,-0.04,-0.297
2019-12-06,1.579,1.8430000000000002,0.773,-0.601,1.51,1.126,-0.011000000000000001,-0.287
2019-12-09,1.585,1.821,0.765,-0.597,1.575,1.166,-0.006,-0.307
2019-12-10,1.6,1.8419999999999999,0.8009999999999999,-0.565,1.5530000000000002,1.133,-0.016,-0.29600000000000004
2019-12-11,1.5819999999999999,1.7930000000000001,0.775,-0.561,1.545,1.145,-0.001,-0.322
2019-12-12,1.671,1.896,0.8220000000000001,-0.5589999999999999,1.535,1.162,-0.023,-0.26899999999999996
2019-12-13,1.579,1.824,0.7909999999999999,-0.556,1.6030000000000002,1.27,-0.019,-0.29
2019-12-16,1.633,1.8730000000000002,0.825,-0.58,1.56,1.168,-0.022000000000000002,-0.275
2019-12-17,1.6340000000000001,1.875,0.764,-0.5820000000000001,1.58,1.172,-0.006,-0.293
2019-12-18,1.692,1.922,0.777,-0.546,1.585,1.187,-0.013000000000000001,-0.248
2019-12-19,1.661,1.922,0.8029999999999999,-0.53,1.62,1.258,-0.006999999999999999,-0.23399999999999999
2019-12-20,1.614,1.919,0.784,-0.514,1.653,1.314,0.008,-0.25
2019-12-23,1.633,1.9280000000000002,0.775,-0.532,1.643,1.2919999999999998,0.008,-0.239
2019-12-27,1.599,1.8769999999999998,0.7559999999999999,-0.531,1.65,1.3019999999999998,-0.01,-0.252
2019-12-30,1.64,1.886,0.865,-0.47200000000000003,1.665,1.306,-0.022000000000000002,-0.182
2020-01-06,1.588,1.8090000000000002,0.7709999999999999,-0.58,1.555,1.214,-0.028999999999999998,-0.28600000000000003
2020-01-07,1.5830000000000002,1.811,0.7929999999999999,-0.575,1.545,1.2209999999999999,-0.012,-0.28300000000000003
2020-01-08,1.633,1.874,0.8220000000000001,-0.536,1.4980000000000002,1.183,-0.01,-0.242
2020-01-09,1.605,1.855,0.823,-0.523,1.493,1.235,0.0,-0.218
2020-01-10,1.588,1.82,0.77,-0.524,1.51,1.249,0.002,-0.235
2020-01-13,1.611,1.848,0.7509999999999999,-0.501,1.495,1.21,0.003,-0.195
2020-01-14,1.5859999999999999,1.8130000000000002,0.723,-0.5329999999999999,1.5430000000000001,1.253,0.016,-0.207
2020-01-15,1.536,1.786,0.654,-0.573,1.535,1.207,0.01,-0.198
2020-01-16,1.554,1.8090000000000002,0.645,-0.603,1.5430000000000001,1.183,0.009000000000000001,-0.21600000000000003
2020-01-17,1.5619999999999998,1.825,0.633,-0.594,1.568,1.188,0.0,-0.214
2020-01-20,1.5659999999999998,1.8230000000000002,0.6509999999999999,-0.604,1.56,1.177,0.006,-0.218
2020-01-21,1.517,1.774,0.632,-0.619,1.575,1.166,-0.006,-0.247
2020-01-22,1.4509999999999998,1.7690000000000001,0.637,-0.631,1.545,1.1179999999999999,-0.003,-0.261
2020-01-23,1.4140000000000001,1.7309999999999999,0.593,-0.716,1.525,1.119,-0.019,-0.306
2020-01-24,1.3619999999999999,1.686,0.564,-0.73,1.4780000000000002,1.077,-0.022000000000000002,-0.336
2020-01-27,1.304,1.6130000000000002,0.509,-0.779,1.415,0.98,-0.044000000000000004,-0.385
2020-01-28,1.375,1.661,0.5529999999999999,-0.743,1.348,0.9520000000000001,-0.038,-0.379
2020-01-29,1.31,1.581,0.518,-0.743,1.413,1.028,-0.036000000000000004,-0.37799999999999995
2020-01-30,1.33,1.591,0.544,-0.748,1.32,0.963,-0.055,-0.405
2020-01-31,1.276,1.505,0.526,-0.748,1.3330000000000002,0.958,-0.063,-0.434
2020-02-03,1.258,1.526,0.515,-0.748,1.268,0.9229999999999999,-0.059000000000000004,-0.44299999999999995
2020-02-04,1.335,1.6030000000000002,0.5670000000000001,-0.748,1.245,0.909,-0.051,-0.397
2020-02-05,1.389,1.649,0.617,-0.684,1.355,1.018,-0.038,-0.36
2020-02-06,1.369,1.6440000000000001,0.584,-0.6859999999999999,1.37,1.088,-0.017,-0.36700000000000005
2020-02-07,1.33,1.5819999999999999,0.57,-0.7120000000000001,1.368,1.061,-0.038,-0.385
2020-02-10,1.3130000000000002,1.5630000000000002,0.5579999999999999,-0.731,1.305,1.037,-0.057999999999999996,-0.41100000000000003
2020-02-11,1.359,1.6019999999999999,0.57,-0.732,1.3130000000000002,1.041,-0.053,-0.392
2020-02-12,1.396,1.6369999999999998,0.613,-0.726,1.4180000000000001,1.081,-0.039,-0.375
2020-02-13,1.3940000000000001,1.619,0.6509999999999999,-0.7490000000000001,1.43,1.077,-0.034,-0.386
2020-02-14,1.364,1.588,0.629,-0.737,1.395,1.081,-0.028999999999999998,-0.401
2020-02-18,1.329,1.5590000000000002,0.614,-0.738,1.3530000000000002,1.037,-0.054000000000000006,-0.406
2020-02-19,1.359,1.568,0.601,-0.753,1.365,1.041,-0.047,-0.42
