Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2018-11-21,10.785,27.8,306.6,884.5,498.0,361.75,291.5,168.0
2018-11-22,,,307.5,884.5,498.0,361.25,,169.5
2018-11-23,10.76,27.65,305.8,880.75,499.75,359.0,286.5,168.0
2018-11-26,10.75,26.96,303.0,862.5,513.5,356.0,277.75,169.5
2018-11-27,10.845,27.16,304.9,877.0,506.5,356.5,269.5,169.0
2018-11-28,10.82,27.73,307.9,890.75,511.25,360.5,289.5,168.75
2018-11-29,10.915,27.68,306.9,888.75,507.75,360.25,278.5,168.9
2018-11-30,10.885,27.82,308.3,893.25,515.5,366.5,288.25,169.75
2018-12-03,10.98,28.31,312.1,904.75,519.25,371.25,286.75,170.75
2018-12-04,10.975,28.64,312.7,910.5,523.0,374.25,283.5,170.5
2018-12-05,10.82,28.57,311.9,911.75,518.0,374.25,281.0,170.75
2018-12-06,10.83,28.47,310.0,909.75,516.0,372.0,290.5,171.1
2018-12-07,10.77,28.5,309.1,916.0,531.75,374.0,287.7,172.5
2018-12-09,,28.7,310.8,912.25,531.0,,,
2018-12-10,10.665,28.52,307.9,909.0,524.5,374.25,282.5,173.3
2018-12-11,10.645,28.71,308.9,914.0,521.25,375.0,293.0,172.7
2018-12-12,10.55,29.2,310.8,918.5,526.0,376.25,293.7,173.15
2018-12-13,10.45,28.64,309.4,907.25,536.0,375.5,,174.65
2018-12-14,10.575,28.39,309.4,900.25,530.0,376.75,,175.55
2018-12-16,,28.49,,898.5,,,,
2018-12-17,10.555,28.17,309.1,905.0,535.0,384.0,288.0,175.45
2018-12-18,10.53,28.41,310.4,906.75,532.25,385.5,287.0,175.0
2018-12-19,10.5,28.46,307.8,899.0,524.0,381.75,286.5,173.85
2018-12-20,10.525,28.2,307.7,895.5,522.5,375.25,278.25,174.9
2018-12-21,10.55,27.89,305.6,883.25,513.75,378.5,277.25,173.2
2018-12-23,,,,,511.0,,,
2018-12-24,10.42,27.74,307.5,884.25,516.0,377.75,275.75,173.8
2018-12-26,10.31,27.36,303.4,870.5,512.25,373.25,275.5,
2018-12-27,10.125,27.31,303.9,870.0,511.0,374.5,273.5,173.2
2018-12-28,10.055,27.52,308.9,882.75,511.25,375.5,273.5,172.95
2018-12-30,,27.96,,,,,,
2018-12-31,10.095,27.55,306.2,894.0,503.0,375.0,275.25,172.6
2019-01-02,10.357999999999999,27.9,311.0,906.75,506.5,375.75,278.25,173.3
2019-01-03,10.17,28.18,312.7,910.5,513.75,379.75,278.5,173.45
2019-01-04,10.49,28.41,315.1,922.12,516.25,383.0,280.0,173.7
2019-01-06,,28.64,320.0,920.75,518.5,382.25,,
2019-01-07,10.665,28.26,318.2,923.0,517.0,382.25,279.5,173.2
2019-01-08,10.73,28.18,317.6,918.5,518.0,380.0,282.75,173.8
2019-01-09,10.812999999999999,28.32,319.0,923.75,520.25,382.0,285.75,173.45
2019-01-10,10.847999999999999,27.94,312.6,907.25,513.25,376.25,288.75,172.8
2019-01-11,10.78,28.17,310.4,910.5,519.88,378.25,294.75,172.3
2019-01-13,,,,,,378.5,,
2019-01-14,10.55,28.11,306.9,903.5,514.25,378.5,300.0,171.3
2019-01-15,10.38,28.24,309.3,893.25,509.75,371.25,292.5,170.55
2019-01-16,10.465,28.23,310.1,894.5,511.0,374.0,295.5,169.3
2019-01-17,10.5,28.77,312.2,907.0,519.5,380.0,295.75,168.25
2019-01-18,10.625,29.01,315.1,915.12,516.88,381.75,298.75,168.35
2019-01-20,,28.95,314.6,915.0,517.0,380.5,,
2019-01-21,,29.01,315.1,914.0,517.0,,,169.0
2019-01-22,10.65,29.06,313.0,910.25,522.5,379.0,297.0,168.6
2019-01-23,10.76,29.38,312.9,915.0,527.0,378.75,294.75,168.6
2019-01-24,10.675,29.51,312.3,916.25,521.25,377.0,290.75,171.2
2019-01-25,10.67,30.03,313.9,923.38,520.88,380.25,291.0,170.45
2019-01-27,,30.01,313.7,920.5,518.5,379.75,,
2019-01-28,10.72,30.3,312.2,923.0,518.0,379.75,285.5,170.0
2019-01-29,10.725,30.11,311.8,919.5,513.75,377.25,282.0,169.75
2019-01-30,10.63,30.42,311.1,920.0,517.75,381.25,282.25,169.6
2019-01-31,10.61,30.17,310.0,915.75,516.5,376.5,282.5,169.35
2019-02-01,10.65,29.89,311.8,917.38,524.38,378.25,288.5,169.85
2019-02-03,,29.86,312.0,917.5,524.5,378.25,,
2019-02-04,10.68,30.13,310.6,919.0,525.25,379.25,289.0,169.35
2019-02-05,10.735,30.38,309.5,920.25,527.5,380.75,291.25,168.75
2019-02-06,10.575,30.9,309.0,921.25,524.25,380.0,287.5,169.45
2019-02-07,10.5,30.81,305.5,913.0,512.75,376.5,286.25,169.2
2019-02-08,10.365,30.87,306.1,916.5,517.88,374.25,284.25,170.1
2019-02-10,,30.87,306.1,914.25,517.5,374.5,,
2019-02-11,10.27,30.24,304.9,905.75,518.25,372.75,282.25,170.45
2019-02-12,10.25,30.33,309.2,917.5,520.0,378.25,287.0,170.3
2019-02-13,10.26,29.99,310.1,917.38,521.5,378.75,281.75,170.7
2019-02-14,10.185,29.89,305.5,905.75,507.25,374.75,282.0,168.6
2019-02-15,9.995,29.95,306.5,907.62,503.38,374.75,275.75,166.35
2019-02-17,,29.96,306.35,907.75,503.25,374.75,,
2019-02-18,,29.97,306.7,907.5,503.75,375.0,,165.55
2019-02-19,9.865,29.74,305.4,901.75,489.0,369.75,270.0,165.0
2019-02-20,10.035,29.96,305.2,902.75,479.75,370.75,269.75,162.55
2019-02-21,10.21,30.49,305.9,910.75,487.0,375.5,270.0,164.7
2019-02-22,10.19,30.51,305.6,910.25,484.88,375.25,271.0,164.85
2019-02-24,,30.75,,,,,,
2019-02-25,10.1,30.36,305.4,924.0,472.25,370.5,269.0,163.55
2019-02-26,10.365,30.09,303.2,917.5,467.75,366.25,265.5,160.8
2019-02-27,10.285,29.8,305.0,916.5,467.0,363.75,256.25,162.45
2019-02-28,10.395,29.96,302.3,910.0,458.75,362.0,252.0,161.4
2019-03-01,10.533,29.95,303.3,910.62,457.12,364.0,264.5,160.45
2019-03-03,,,308.1,,,,,
2019-03-04,10.44,29.78,306.3,916.25,455.5,365.0,255.5,159.95
2019-03-05,10.475,29.73,305.6,913.75,464.0,366.0,266.7,160.2
2019-03-06,10.625,29.51,301.8,902.0,449.75,362.5,269.0,159.85
2019-03-07,10.54,29.41,302.0,901.5,438.0,356.0,256.0,157.65
2019-03-08,10.812999999999999,29.39,299.1,895.12,438.38,354.75,263.5,157.7
2019-03-10,,,,,440.25,,,
2019-03-11,10.685,29.4,296.7,890.0,427.75,352.5,262.3,155.3
2019-03-12,10.75,29.78,298.3,896.5,452.25,356.5,268.5,158.4
2019-03-13,10.82,29.69,300.2,901.5,447.5,357.25,269.5,158.65
2019-03-14,10.758,29.4,306.4,899.0,452.25,361.5,273.7,160.1
2019-03-15,10.725,29.43,310.8,909.38,460.12,373.25,277.0,160.7
2019-03-17,,29.45,,,,,,
2019-03-18,10.715,29.44,309.8,905.5,457.25,371.5,278.0,160.4
2019-03-19,10.78,29.24,310.8,903.5,456.5,371.25,273.0,161.75
2019-03-20,10.94,29.27,311.6,905.25,464.5,371.5,274.5,161.9
2019-03-21,11.085,29.1,315.3,910.5,465.0,376.25,280.75,162.65
2019-03-22,11.21,28.66,315.0,904.12,464.88,378.25,278.5,162.65
2019-03-24,,,,,464.5,,,
2019-03-25,11.165,28.82,315.1,906.5,469.0,379.75,275.25,164.35
2019-03-26,11.26,28.65,311.0,900.75,469.75,377.25,273.0,164.45
2019-03-27,11.145,28.82,304.4,888.0,469.5,373.75,269.75,164.25
2019-03-28,10.905,28.63,306.5,889.25,463.75,374.0,264.75,164.1
2019-03-29,10.85,28.36,306.5,883.88,459.38,356.5,269.0,163.5
2019-03-31,,,,,458.5,,,
2019-04-01,10.86,28.57,309.4,896.5,462.75,361.75,278.5,163.8
2019-04-02,10.795,28.96,310.6,899.75,464.0,361.5,278.0,164.0
2019-04-03,10.67,28.8,311.0,899.0,471.25,362.75,285.25,163.75
2019-04-04,10.55,29.2,311.9,905.75,470.75,365.25,288.5,163.5
2019-04-05,10.515,29.15,308.0,898.62,467.62,362.5,287.5,162.9
2019-04-07,,29.2,307.95,,468.75,,,
2019-04-08,10.42,28.88,309.2,899.0,463.75,360.0,287.5,163.0
2019-04-09,10.29,29.04,309.1,898.75,459.0,360.0,281.25,163.1
2019-04-10,10.235,29.07,310.1,902.25,457.75,361.75,279.0,163.8
2019-04-11,10.285,28.98,307.2,895.75,461.75,360.0,280.0,164.5
2019-04-12,10.46,28.95,307.9,895.38,464.5,361.0,287.25,165.75
2019-04-14,,28.95,,,464.88,,,
2019-04-15,10.555,28.81,311.0,898.5,459.5,362.75,289.25,166.15
2019-04-16,10.515,28.72,306.5,887.75,445.0,359.0,294.75,163.85
2019-04-17,10.48,28.46,303.9,878.5,447.5,358.25,299.75,164.5
2019-04-18,10.425,28.8,303.2,880.88,445.25,358.5,292.0,163.35
2019-04-19,,28.81,303.1,880.75,445.5,358.5,,
2019-04-21,,28.81,,,444.88,,,
2019-04-22,10.45,28.7,302.5,877.5,435.75,354.75,293.0,
2019-04-23,10.225,28.06,301.0,862.25,437.75,351.25,294.5,161.0
2019-04-24,10.16,27.92,300.4,855.25,431.62,346.75,297.5,161.75
2019-04-25,10.16,27.64,306.0,858.0,434.0,347.5,301.0,164.0
2019-04-26,10.195,27.52,299.9,853.25,434.88,351.25,308.75,166.0
2019-04-28,,,303.75,,,,,
2019-04-29,10.315,27.88,297.2,861.5,434.0,352.0,317.25,164.75
2019-04-30,10.275,27.58,296.0,854.5,429.0,353.25,305.0,161.2
2019-05-01,10.255,27.38,296.0,851.75,436.5,360.0,304.25,161.45
2019-05-02,10.69,27.23,292.4,842.5,444.75,362.0,297.75,160.0
2019-05-03,10.47,27.07,293.6,841.12,437.75,363.0,301.25,156.2
2019-05-05,,27.34,298.8,,432.62,,,
2019-05-06,10.722999999999999,26.84,291.8,831.0,437.75,355.75,295.5,
2019-05-07,10.645,26.81,288.4,831.0,440.75,358.0,277.3,156.95
2019-05-08,10.95,26.71,288.7,825.25,437.75,355.25,295.0,156.95
2019-05-09,10.927999999999999,26.34,285.3,811.0,429.0,344.5,298.5,155.75
2019-05-10,10.993,26.5,284.1,808.38,424.38,342.5,282.7,154.7
2019-05-12,,,287.35,,423.62,,,
2019-05-13,10.72,26.35,284.0,803.5,436.25,347.5,280.0,154.0
2019-05-14,10.815,26.93,296.8,829.75,450.5,360.5,270.0,157.0
2019-05-15,10.915,27.24,299.8,835.25,448.5,369.5,287.75,157.25
2019-05-16,10.905,27.72,301.9,840.5,468.0,379.0,294.25,153.5
2019-05-17,11.07,27.22,294.3,821.0,463.12,383.25,294.0,152.75
2019-05-19,,,,,466.75,,,
2019-05-20,11.225,27.5,297.3,831.25,480.5,389.0,296.5,153.7
2019-05-21,11.31,27.14,295.3,821.25,476.0,394.25,308.5,154.4
2019-05-22,11.335,27.31,298.3,829.5,472.25,394.5,310.25,152.55
2019-05-23,11.55,26.78,297.2,820.75,469.25,389.75,304.5,152.55
2019-05-24,11.555,27.01,300.5,829.12,490.38,404.25,308.5,153.3
2019-05-26,,27.0,,,486.25,,,
2019-05-27,,27.0,,,,,,
2019-05-28,11.65,27.29,312.8,856.25,503.5,420.25,316.75,156.25
2019-05-29,11.715,27.73,319.0,870.0,488.0,418.75,315.0,156.25
2019-05-30,11.66,27.78,327.4,887.25,514.0,436.25,318.0,156.1
2019-05-31,11.455,27.59,321.3,878.25,504.88,427.0,314.5,155.4
2019-06-03,11.695,27.34,320.5,877.0,520.25,424.25,305.25,156.35
2019-06-04,11.68,27.49,321.0,880.0,505.75,425.25,304.0,153.5
2019-06-05,11.645,27.22,317.7,869.75,492.25,414.75,291.75,150.55
2019-06-06,11.735,27.76,315.9,868.5,511.75,420.5,300.25,149.5
2019-06-07,11.725,27.38,312.3,855.5,503.25,415.75,296.0,150.0
2019-06-09,,,311.7,,505.0,,,
2019-06-10,11.77,27.38,313.4,860.0,507.0,415.75,295.0,148.05
2019-06-11,11.575,27.22,314.4,857.75,518.25,427.75,303.75,147.5
2019-06-12,11.74,27.56,319.5,878.5,526.5,430.0,300.5,147.75
2019-06-13,11.65,28.02,321.7,887.25,536.25,442.0,304.5,147.5
2019-06-14,11.64,27.61,323.5,896.75,539.5,453.0,302.75,147.75
2019-06-16,,27.66,323.5,,537.75,,,
2019-06-17,11.615,28.14,324.3,910.25,539.0,454.75,297.5,147.75
2019-06-18,11.565,28.33,322.0,912.0,531.0,449.75,297.5,145.8
2019-06-19,11.365,28.37,316.9,902.5,521.5,441.0,285.5,145.0
2019-06-20,11.225,28.59,323.0,914.25,527.0,450.0,283.75,145.0
2019-06-21,11.295,28.44,315.6,903.38,526.0,442.25,279.0,144.65
2019-06-23,,28.49,319.95,,,,,
2019-06-24,11.18,28.35,317.6,914.0,542.75,446.75,270.5,147.15
2019-06-25,11.055,28.0,315.7,908.25,539.75,447.5,271.5,146.65
2019-06-26,11.0,27.81,313.4,899.5,546.25,443.25,277.25,146.15
2019-06-27,11.14,27.81,312.2,893.75,546.25,440.0,278.0,148.2
2019-06-28,11.275,28.24,313.1,904.62,526.0,420.25,273.0,146.7
2019-06-30,,,315.95,881.88,,,,
2019-07-01,11.538,27.98,304.8,888.75,511.0,412.0,286.3,145.35
2019-07-02,10.97,27.66,303.5,880.0,503.0,413.5,286.1,144.2
2019-07-03,11.1,28.02,306.0,889.12,513.88,433.0,284.5,145.2
2019-07-04,,,,,,,,145.45
2019-07-05,11.503,27.44,303.8,875.62,516.88,434.0,278.9,145.45
2019-07-08,11.705,27.86,304.2,896.25,511.25,438.5,278.0,147.25
2019-07-09,11.87,27.88,307.9,904.25,502.25,431.75,275.5,144.5
2019-07-10,11.655,27.97,309.1,911.75,504.5,434.25,274.6,145.0
2019-07-11,11.665,28.07,311.6,916.5,520.75,447.75,278.2,146.5
2019-07-12,11.68,28.11,313.3,931.75,523.38,449.5,282.0,148.5
2019-07-14,,28.25,314.9,,,,,
2019-07-15,11.885,28.28,311.6,920.25,509.0,441.0,281.25,147.25
2019-07-16,11.785,27.99,308.4,905.5,507.5,435.25,275.75,146.75
2019-07-17,11.815,27.68,307.5,900.0,505.25,436.0,278.25,148.0
2019-07-18,11.89,27.64,307.0,900.5,493.75,424.5,274.75,145.85
2019-07-19,11.945,28.1,311.2,919.12,503.12,430.75,271.75,147.95
2019-07-21,,28.12,311.2,,,,,
2019-07-22,11.92,27.73,308.4,905.5,487.75,422.25,266.75,146.35
2019-07-23,11.97,28.01,306.4,903.25,487.0,425.5,266.0,146.25
2019-07-24,12.035,28.3,306.3,906.75,497.0,424.0,264.75,147.0
2019-07-25,12.125,28.27,303.9,899.5,500.25,418.5,263.5,146.9
2019-07-26,12.195,28.47,303.1,899.12,495.88,414.5,257.5,146.7
2019-07-28,,,305.45,,,,,
2019-07-29,12.31,28.43,304.2,904.0,502.5,417.0,258.75,148.5
2019-07-30,12.095,28.31,300.3,894.75,496.5,411.25,257.5,148.75
2019-07-31,11.945,27.75,298.2,880.25,486.5,400.25,256.0,147.25
2019-08-01,11.95,27.68,293.2,866.25,479.25,392.75,258.5,146.0
2019-08-02,11.705,28.19,292.4,870.12,490.88,399.5,265.5,145.95
2019-08-04,,,,870.12,,,,
2019-08-05,11.43,27.76,294.9,867.75,494.0,405.25,265.75,144.8
2019-08-06,11.34,27.48,295.1,866.0,484.5,404.0,265.75,143.5
2019-08-07,11.37,27.96,293.0,867.25,489.75,406.5,269.0,143.2
2019-08-08,11.355,28.96,294.8,884.0,498.25,411.0,274.75,144.0
2019-08-09,11.37,29.51,296.7,893.38,500.12,410.25,274.75,145.75
2019-08-11,,29.98,304.25,,,,,
2019-08-12,11.57,29.64,291.9,879.0,472.5,385.25,271.75,143.0
2019-08-13,11.455,29.17,297.8,890.25,472.75,366.0,271.75,142.0
2019-08-14,11.5,29.1,293.0,878.5,474.75,359.0,276.75,140.5
2019-08-15,11.32,29.07,291.8,870.75,469.75,360.75,274.75,137.5
2019-08-16,11.2,29.13,294.9,878.88,470.38,371.0,280.25,137.6
2019-08-18,,29.32,,878.88,,,,
2019-08-19,11.03,28.68,292.0,866.5,464.5,365.0,270.25,137.25
2019-08-20,10.98,28.43,294.0,868.5,458.75,359.5,272.75,135.85
2019-08-21,10.91,28.74,294.7,872.5,462.75,362.5,271.5,136.1
2019-08-22,10.87,28.54,293.7,868.25,467.0,363.25,265.25,135.5
2019-08-23,10.98,28.34,289.9,855.12,475.12,359.75,264.75,133.5
2019-08-25,,28.62,296.3,,,,,
2019-08-26,11.22,28.33,293.0,865.5,474.75,358.5,263.0,
2019-08-27,11.15,28.01,291.5,859.0,477.75,357.0,256.25,132.0
2019-08-28,11.335,28.11,294.0,865.25,475.75,362.75,254.0,132.0
2019-08-29,11.56,28.37,292.0,868.25,472.75,359.75,280.25,131.85
2019-08-30,11.67,28.64,289.3,868.25,461.38,358.0,262.25,131.5
2019-09-01,,28.84,295.6,,,,,
2019-09-02,,,295.95,,,,,129.75
2019-09-03,11.97,28.87,288.0,867.0,454.25,349.75,265.7,130.45
2019-09-04,11.99,28.79,292.2,874.5,460.5,346.0,264.0,132.5
2019-09-05,11.69,28.47,288.7,861.75,467.0,346.5,268.0,134.25
2019-09-06,11.963,28.48,287.2,857.5,462.62,342.5,276.25,134.15
2019-09-08,,28.59,293.2,857.5,462.25,,,
2019-09-09,11.68,28.26,288.5,857.75,474.75,340.75,269.7,134.15
2019-09-10,11.765,28.38,292.9,872.25,482.75,348.5,274.8,135.0
2019-09-11,11.845,28.73,289.6,867.5,476.5,348.25,279.7,134.75
2019-09-12,11.935,29.02,296.1,894.75,484.0,354.5,282.8,134.0
2019-09-13,12.232999999999999,28.94,298.2,898.25,482.62,355.5,279.0,134.4
2019-09-15,,,302.4,,482.62,,,
2019-09-16,12.215,30.14,295.2,899.25,488.5,374.0,281.0,134.9
2019-09-17,12.275,29.85,294.1,894.75,485.0,368.0,281.25,134.5
2019-09-18,12.31,29.87,291.6,889.0,489.5,371.25,277.75,135.35
2019-09-19,12.365,29.81,292.2,893.5,487.0,372.75,276.75,136.0
2019-09-20,12.315,29.28,291.1,882.38,484.5,370.75,275.75,136.0
2019-09-22,,,295.35,,,,,
2019-09-23,12.06,29.19,294.5,891.25,481.5,373.25,279.75,136.25
2019-09-24,12.0,29.2,295.4,893.25,481.0,374.75,273.5,135.75
2019-09-25,11.895,29.04,293.2,888.5,477.75,374.25,272.25,135.75
2019-09-26,12.08,29.01,290.8,887.75,485.75,372.5,270.25,136.4
2019-09-27,12.155,28.62,289.9,883.0,486.75,371.5,270.0,138.0
2019-09-29,,,295.55,,,,,
2019-09-30,12.015,28.99,295.9,904.25,495.5,388.0,275.75,139.0
2019-10-01,11.87,28.83,304.1,918.25,497.25,392.5,282.0,138.75
2019-10-02,11.715,29.06,300.3,913.0,488.25,387.75,282.75,137.3
2019-10-03,11.715,29.8,298.0,911.75,488.75,388.75,287.0,137.6
2019-10-04,11.66,29.79,298.8,915.75,490.88,384.75,286.0,137.5
2019-10-06,,29.89,303.4,,489.88,,,
2019-10-07,11.645,30.01,297.4,915.75,489.75,387.0,281.5,137.0
2019-10-08,11.84,29.77,302.3,919.25,500.5,395.75,284.5,138.0
2019-10-09,12.005,29.63,305.4,922.25,501.25,394.25,284.5,138.5
2019-10-10,12.04,29.73,304.1,922.5,491.25,380.25,285.75,137.5
2019-10-11,12.06,29.98,306.9,934.38,509.62,397.75,289.25,135.75
2019-10-13,,,311.45,,507.75,,,
2019-10-14,11.99,29.9,310.5,939.75,511.0,397.75,297.75,135.5
2019-10-15,11.885,30.39,307.8,933.25,507.25,393.25,296.5,133.6
2019-10-16,11.98,30.4,304.8,928.5,514.25,391.75,302.5,134.5
2019-10-17,11.99,30.39,306.8,931.0,525.0,394.75,298.75,137.0
2019-10-18,11.91,30.36,308.5,933.88,530.75,391.0,294.25,135.9
2019-10-20,,,,933.0,,,,
2019-10-21,11.795,30.48,307.7,933.5,524.25,387.25,288.5,135.1
2019-10-22,11.7,30.85,306.9,934.0,517.5,388.0,296.75,135.4
2019-10-23,11.67,30.58,308.6,934.75,521.5,387.75,296.75,136.15
2019-10-24,11.73,31.34,305.6,934.0,517.0,386.75,302.25,135.0
2019-10-25,11.8,30.96,303.3,922.38,516.38,386.75,302.5,137.5
2019-10-28,11.58,30.78,304.0,936.5,512.75,384.0,296.5,139.5
2019-10-29,11.645,31.0,303.0,932.5,511.5,386.25,300.5,139.5
2019-10-30,11.7,30.98,302.2,931.0,509.75,390.75,296.75,139.75
2019-10-31,12.017999999999999,30.75,304.4,931.75,508.75,390.0,297.25,139.1
2019-11-01,11.725,31.03,303.9,936.5,514.75,389.25,306.0,138.55
2019-11-03,,31.05,,,514.25,,,
2019-11-04,11.585,31.87,302.4,938.0,510.25,383.25,297.75,138.7
2019-11-05,11.972999999999999,31.57,302.7,934.25,515.5,381.75,300.75,140.25
2019-11-06,11.73,31.75,298.9,927.5,517.0,378.75,307.0,141.45
2019-11-07,12.027999999999999,31.43,305.6,936.25,512.5,375.25,305.25,143.0
2019-11-08,11.8,31.5,304.9,930.25,510.0,377.25,304.25,143.0
2019-11-11,12.02,31.42,300.6,917.25,506.5,373.25,312.25,142.0
2019-11-12,11.978,31.03,302.3,916.75,516.5,377.75,307.75,143.45
2019-11-13,11.927999999999999,30.53,304.1,915.25,508.75,375.25,305.5,143.2
2019-11-14,11.845,30.78,303.1,917.0,507.5,375.75,308.75,143.95
2019-11-15,11.89,30.43,307.1,918.12,502.62,371.25,309.0,143.7
2019-11-17,,30.45,,,,,,
2019-11-18,12.09,30.64,301.2,910.25,507.25,367.75,302.25,142.7
2019-11-19,12.09,30.96,302.0,911.5,511.5,370.0,306.5,143.45
2019-11-20,12.1,31.2,299.8,904.5,514.75,366.75,313.75,141.8
2019-11-21,12.245,30.69,301.0,900.25,508.25,368.5,313.5,140.3
2019-11-22,12.18,30.88,299.0,895.88,514.12,368.75,311.5,140.3
2019-11-24,,,,895.62,517.5,,,
2019-11-25,12.195,30.44,298.3,892.25,532.0,370.5,314.75,143.15
2019-11-26,12.24,30.22,294.7,884.5,530.75,367.5,316.0,143.75
2019-11-27,12.39,30.37,293.8,882.0,526.12,362.75,312.5,143.5
2019-11-28,,30.35,298.6,,526.12,373.5,,142.85
2019-11-29,12.485,30.42,290.9,876.62,542.12,371.25,321.25,143.85
2019-12-01,,30.43,296.05,876.62,542.38,380.75,,
2019-12-02,12.475,29.96,291.3,872.5,537.75,373.5,325.25,143.35
2019-12-03,12.335,29.99,292.5,872.75,525.38,372.0,320.25,142.85
2019-12-04,12.295,30.27,294.6,878.25,527.75,368.75,303.2,142.1
2019-12-05,12.295,30.29,299.5,885.0,523.75,365.5,316.25,141.35
2019-12-06,12.31,31.01,297.4,889.12,524.75,366.5,313.75,140.1
2019-12-08,,,,885.62,524.38,,,
2019-12-09,12.45,31.36,296.7,897.25,523.0,365.75,316.75,139.1
2019-12-10,12.45,31.47,296.9,900.25,523.12,363.25,294.4,138.6
2019-12-11,12.43,31.23,293.3,892.38,518.5,357.75,292.8,139.1
2019-12-12,12.43,32.03,292.6,897.75,530.25,367.0,302.2,141.2
2019-12-13,12.515,32.27,296.6,907.12,533.0,366.25,296.6,141.25
2019-12-15,,,295.95,,530.62,,,
2019-12-16,12.605,33.14,301.3,920.75,549.25,388.0,307.5,143.25
2019-12-17,12.68,33.82,302.3,927.75,554.0,390.0,306.5,144.75
2019-12-18,12.785,33.43,302.9,927.25,547.75,387.0,299.5,144.4
2019-12-19,12.795,33.79,298.4,925.0,545.62,386.5,297.25,144.75
2019-12-20,12.88,33.79,297.9,928.12,542.62,387.75,292.0,144.75
2019-12-22,,34.03,,,,,,
2019-12-23,12.915,33.78,301.4,933.0,540.0,388.75,288.5,146.0
2019-12-24,12.94,33.88,301.8,937.0,541.0,387.5,285.75,146.55
2019-12-25,,33.87,301.9,937.0,541.0,388.25,,
2019-12-26,12.875,34.38,299.5,937.5,550.25,388.5,283.0,
2019-12-27,13.03,34.73,295.4,929.88,557.38,390.0,288.5,145.0
2019-12-29,,35.09,300.85,929.38,,,,
2019-12-30,12.965,35.17,297.5,939.25,555.5,388.25,290.5,147.45
2019-12-31,13.135,34.49,299.9,943.5,559.38,387.75,292.0,146.5
2020-01-01,,34.82,305.0,943.5,559.5,387.25,,
2020-01-02,12.923,34.97,300.6,943.25,559.5,391.5,298.0,147.5
2020-01-03,12.995,34.81,296.1,929.75,555.12,386.5,290.75,146.75
2020-01-05,,35.27,301.6,927.62,,,,
2020-01-06,12.815,34.24,297.7,932.5,551.0,384.75,294.25,146.0
2020-01-07,12.835,34.46,296.4,944.0,550.75,384.5,293.25,146.25
2020-01-08,12.845,34.27,296.9,946.75,553.75,384.25,299.0,146.75
2020-01-09,13.0,34.35,296.2,942.5,562.75,383.25,302.0,148.0
2020-01-10,13.075,34.07,298.7,946.0,564.25,385.75,308.5,147.6
2020-01-12,,,,,563.12,,,
2020-01-13,12.97,33.64,299.0,941.25,560.75,389.5,311.0,150.25
2020-01-14,13.05,33.65,297.2,941.75,568.5,389.0,313.0,151.7
2020-01-15,13.36,33.3,300.1,929.5,573.75,387.5,305.75,151.45
2020-01-16,13.335,33.03,300.6,924.5,565.5,375.5,305.5,149.5
2020-01-17,13.515,33.35,300.6,929.25,570.88,389.25,311.75,150.35
2020-01-19,,,,,570.75,,,
2020-01-20,,,,,569.75,,,152.7
2020-01-21,13.415,32.75,299.1,915.5,582.5,387.5,314.75,154.7
2020-01-22,13.435,33.02,297.9,914.0,577.25,388.75,313.25,152.65
2020-01-23,13.625,32.48,298.9,908.75,579.25,393.75,316.5,152.65
2020-01-24,13.585,32.02,298.3,902.12,571.75,387.25,303.25,153.8
2020-01-26,,,298.15,,573.38,,,
2020-01-27,13.47,31.52,297.8,897.5,573.25,380.5,300.5,153.05
2020-01-28,13.585,31.46,297.6,895.5,569.0,386.5,307.0,152.3
2020-01-29,13.665,31.52,296.1,892.75,561.75,384.25,307.75,150.8
2020-01-30,13.56,30.63,291.5,876.0,560.5,379.5,305.5,150.25
2020-01-31,13.61,29.94,291.0,872.62,553.38,381.25,303.75,149.55
2020-02-03,13.565,30.29,289.8,875.75,553.75,378.75,300.25,149.55
2020-02-04,13.585,30.73,288.5,879.75,557.5,382.25,308.0,150.3
2020-02-05,13.54,31.32,287.4,880.0,561.25,380.75,304.5,151.55
2020-02-06,13.525,31.24,288.2,883.0,556.25,379.25,304.75,151.05
2020-02-07,13.615,30.97,289.3,882.62,559.12,383.5,303.0,152.05
2020-02-09,,,290.25,,,,,
2020-02-10,13.695,30.62,291.4,885.0,551.0,381.75,301.75,152.05
2020-02-11,13.605,30.72,290.8,885.0,541.25,379.75,299.25,150.4
2020-02-12,13.39,31.03,291.7,892.0,547.5,383.0,304.0,150.25
2020-02-13,13.305,30.72,291.9,895.75,544.75,379.5,295.75,150.0
2020-02-14,13.33,30.57,291.1,892.88,544.62,377.75,296.0,150.55
2020-02-16,,30.63,,892.5,545.38,,,
2020-02-17,,30.63,,,,,,150.75
2020-02-18,13.43,30.48,292.2,891.5,567.0,383.0,303.5,150.95
2020-02-19,13.425,30.34,293.0,897.5,565.5,380.5,301.25,150.6
2020-02-20,13.435,30.12,292.9,892.75,559.5,378.5,298.5,150.85
2020-02-21,13.385,30.64,289.2,887.75,551.75,377.0,296.0,150.1
2020-02-23,,,295.0,,553.0,,,
2020-02-24,13.37,29.49,286.1,883.75,536.25,372.25,286.0,148.25
2020-02-25,13.365,29.23,286.5,888.25,538.75,372.5,285.0,147.9
