Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2011-02-18,1.31,1.916,5.622000000000001,3.469,3.582,3.253,5.64,3.805
2011-02-21,1.3130000000000002,1.9180000000000001,5.6129999999999995,,3.576,3.187,5.65,3.735
2011-02-22,1.2670000000000001,1.8880000000000001,5.5729999999999995,3.362,3.4589999999999996,3.159,5.62,3.681
2011-02-23,1.25,1.891,5.545,3.3289999999999997,3.483,3.15,5.605,3.6710000000000003
2011-02-24,1.2229999999999999,1.848,5.555,3.32,3.45,3.134,5.59,3.705
2011-02-25,1.247,1.886,5.517,3.293,3.4160000000000004,3.145,5.545,3.7030000000000003
2011-02-28,1.2590000000000001,1.8940000000000001,5.477,3.298,3.4219999999999997,3.178,5.565,3.687
2011-03-01,1.285,1.8659999999999999,5.497000000000001,3.2910000000000004,3.403,3.18,5.63,3.7110000000000003
2011-03-02,1.273,1.857,5.46,3.344,3.471,3.2110000000000003,5.625,3.7239999999999998
2011-03-03,1.2919999999999998,1.8769999999999998,5.51,3.398,3.5589999999999997,3.325,5.63,3.801
2011-03-04,1.3,1.859,5.565,3.335,3.492,3.2889999999999997,5.64,3.713
2011-03-07,1.278,1.881,5.505,3.3539999999999996,3.516,3.29,5.63,3.715
2011-03-08,1.2990000000000002,1.8940000000000001,5.535,3.3989999999999996,3.551,3.3139999999999996,5.66,3.755
2011-03-09,1.3,1.9080000000000001,5.55,3.34,3.469,3.298,5.675,3.7489999999999997
2011-03-10,1.301,1.858,5.492000000000001,3.2680000000000002,3.362,3.245,5.65,3.6839999999999997
2011-03-11,1.2830000000000001,1.827,5.462999999999999,3.2760000000000002,3.4019999999999997,3.2039999999999997,5.61,3.6319999999999997
2011-03-14,1.204,1.84,5.42,3.2239999999999998,3.365,3.227,5.56,3.568
2011-03-15,1.21,1.806,5.377999999999999,3.2030000000000003,3.307,3.14,5.48,3.5269999999999997
2011-03-16,1.2109999999999999,1.778,5.403,3.153,3.1919999999999997,3.088,5.49,3.4760000000000004
2011-03-17,1.206,1.805,5.332000000000002,3.188,3.2569999999999997,3.1839999999999997,5.465,3.543
2011-03-18,1.21,1.79,5.398,3.17,3.2680000000000002,3.1889999999999996,5.535,3.509
2011-03-21,,1.855,5.43,3.218,3.332,3.241,5.595,3.5260000000000002
2011-03-22,1.248,1.86,5.425,3.187,3.3280000000000003,3.265,5.615,3.6
2011-03-23,1.213,1.8219999999999998,5.452000000000001,3.2110000000000003,3.3539999999999996,3.236,5.625,3.556
2011-03-24,1.209,1.837,5.412000000000001,3.217,3.407,3.2510000000000003,5.605,3.582
2011-03-25,1.217,1.854,5.443,3.252,3.4419999999999997,3.2710000000000004,5.61,3.615
2011-03-28,1.2429999999999999,1.903,5.507999999999999,3.27,3.4410000000000003,3.31,5.655,3.6010000000000004
2011-03-29,1.234,1.913,5.477,3.2960000000000003,3.491,3.339,5.64,3.6310000000000002
2011-03-30,1.246,1.94,5.5429999999999975,3.287,3.444,3.339,5.65,3.67
2011-03-31,1.255,1.952,5.5120000000000005,3.353,3.47,3.361,5.68,3.6910000000000003
2011-04-01,1.285,1.992,5.5520000000000005,3.367,3.45,3.385,5.7,3.734
2011-04-04,1.296,1.9980000000000002,5.557,3.359,3.425,3.3689999999999998,5.675,3.727
2011-04-05,1.27,2.0,5.528,3.3819999999999997,3.487,3.392,5.675,3.767
2011-04-06,1.294,2.057,5.547999999999999,3.417,3.549,3.432,5.715,3.762
2011-04-07,1.3159999999999998,2.0469999999999997,5.6129999999999995,3.4360000000000004,3.549,3.4210000000000003,5.76,3.752
2011-04-08,1.3230000000000002,2.119,5.6370000000000005,3.444,3.583,3.486,5.77,3.8110000000000004
2011-04-11,1.327,2.1319999999999997,5.682,3.49,3.5869999999999997,3.497,5.8,3.807
2011-04-12,1.3359999999999999,2.138,5.6370000000000005,3.418,3.492,3.445,5.785,3.699
2011-04-13,1.314,,5.627999999999999,3.372,3.458,3.45,5.81,3.707
2011-04-14,1.298,2.095,5.617000000000001,3.358,3.4960000000000004,3.437,5.805,3.688
2011-04-15,1.285,2.088,5.602,3.306,3.4130000000000003,3.383,5.79,3.6
2011-04-18,1.25,2.084,5.597,3.235,3.38,3.2430000000000003,5.755,3.556
2011-04-19,1.2429999999999999,2.052,5.5,3.264,3.365,3.275,5.71,3.552
2011-04-20,1.2329999999999999,2.043,5.537000000000001,3.33,3.408,3.3080000000000003,5.77,3.574
2011-04-21,1.228,2.061,5.528,3.2910000000000004,3.3939999999999997,3.27,5.675,3.5260000000000002
2011-04-22,1.217,,,,3.3939999999999997,,,
2011-04-25,1.228,,,3.241,3.366,,,
2011-04-26,1.217,2.041,,3.194,3.3089999999999997,3.25,5.68,3.486
2011-04-27,1.216,2.064,5.465,3.2710000000000004,3.3569999999999998,3.2969999999999997,5.66,3.571
2011-04-28,1.206,2.065,5.455,3.2289999999999996,3.3160000000000003,3.25,5.62,3.4810000000000003
2011-04-29,,2.035,5.44,3.213,3.29,3.236,5.465,
2011-05-02,1.2009999999999998,2.035,5.455,3.2060000000000004,3.281,3.2460000000000004,5.46,
2011-05-03,,2.041,5.405,3.158,3.2510000000000003,3.2710000000000004,5.47,3.4210000000000003
2011-05-04,,2.011,5.3870000000000005,3.1180000000000003,3.221,3.2960000000000003,5.445,3.378
2011-05-05,,2.032,5.377999999999999,3.1860000000000004,3.1519999999999997,3.2110000000000003,5.305,3.388
2011-05-06,1.135,2.001,5.4179999999999975,3.195,3.15,3.18,5.27,3.383
2011-05-09,1.137,1.879,5.412000000000001,3.194,3.157,3.1,5.245,3.362
2011-05-10,1.139,1.906,5.407,3.267,3.213,3.127,5.26,3.38
2011-05-11,1.131,1.911,5.452000000000001,3.2230000000000003,3.156,3.1439999999999997,5.33,3.437
2011-05-12,1.119,1.88,5.38,3.236,3.2260000000000004,3.113,5.295,3.378
2011-05-13,1.122,1.9080000000000001,5.365,3.195,3.1689999999999996,3.0839999999999996,5.265,3.366
2011-05-16,1.136,1.9169999999999998,5.343,3.1889999999999996,3.147,3.12,5.225,3.383
2011-05-17,1.1540000000000001,1.9,5.367000000000001,3.165,3.114,3.092,5.215,3.364
2011-05-18,1.1520000000000001,1.906,5.372000000000001,3.2289999999999996,3.1839999999999997,3.1189999999999998,5.205,3.386
2011-05-19,1.1540000000000001,1.936,5.367000000000001,3.215,3.173,3.128,5.145,3.392
2011-05-20,1.128,1.881,5.327000000000001,3.147,3.147,3.068,5.17,3.346
2011-05-23,1.129,1.818,5.28,,3.1289999999999996,3.025,5.13,3.302
2011-05-24,1.128,1.865,5.292999999999998,3.11,3.116,3.0660000000000003,5.19,3.3369999999999997
2011-05-25,1.124,1.84,5.273,3.088,3.1319999999999997,3.04,5.17,3.326
2011-05-26,1.143,1.811,5.287000000000001,3.045,3.0589999999999997,3.002,5.18,3.3139999999999996
2011-05-27,1.121,1.7930000000000001,5.252999999999999,3.063,3.072,2.9789999999999996,5.12,3.293
2011-05-30,1.124,1.8019999999999998,5.212999999999999,3.063,3.062,2.978,5.125,
2011-05-31,1.155,1.796,5.227,3.077,3.0589999999999997,3.0210000000000004,5.14,3.292
2011-06-01,1.157,1.768,5.278,2.9819999999999998,2.944,3.0010000000000003,5.155,3.253
2011-06-02,1.1440000000000001,,5.245,3.0260000000000002,3.031,2.983,5.11,3.2460000000000004
2011-06-03,1.135,1.807,5.2620000000000005,2.9960000000000004,2.991,3.0589999999999997,5.125,3.287
2011-06-06,1.146,1.7919999999999998,5.218,3.005,2.997,3.028,,3.2680000000000002
2011-06-07,1.162,1.827,5.227,3.031,3.0,3.091,5.14,3.3310000000000004
2011-06-08,1.151,1.7409999999999999,5.278,3.0060000000000002,2.946,3.056,5.16,3.2910000000000004
2011-06-09,1.137,1.7790000000000001,5.2,3.037,2.997,3.029,5.13,3.272
2011-06-10,1.1340000000000001,1.7180000000000002,5.188,3.01,2.9730000000000003,2.966,5.09,3.2260000000000004
2011-06-13,1.14,,,3.0010000000000003,2.984,2.9730000000000003,5.05,3.253
2011-06-14,1.148,1.733,5.193,3.068,3.0989999999999998,3.0180000000000002,5.05,3.295
2011-06-15,1.16,1.7309999999999999,5.235,2.952,2.967,2.98,5.075,3.236
2011-06-16,1.121,1.76,5.102,2.926,2.926,2.937,5.01,3.181
2011-06-17,1.119,1.74,5.105,2.946,2.944,2.955,5.0,3.198
2011-06-20,1.12,1.7619999999999998,5.102,2.966,2.9560000000000004,2.955,5.02,3.2260000000000004
2011-06-21,1.126,1.6840000000000002,5.0969999999999995,2.9810000000000003,2.98,2.985,4.99,3.2230000000000003
2011-06-22,1.123,1.7619999999999998,5.127999999999999,2.978,2.98,2.9560000000000004,5.04,3.193
2011-06-23,1.11,1.72,5.122000000000001,2.9019999999999997,2.9139999999999997,2.867,5.025,3.153
2011-06-24,1.111,1.729,5.0969999999999995,2.866,2.8710000000000004,2.8339999999999996,5.02,3.1319999999999997
2011-06-27,1.103,1.7480000000000002,5.003,2.908,2.932,2.888,4.96,3.175
2011-06-28,1.091,1.746,5.0680000000000005,2.989,3.034,2.931,4.985,3.2710000000000004
2011-06-29,1.119,1.766,5.172999999999999,3.0869999999999997,3.1210000000000004,2.989,5.03,3.3360000000000003
2011-06-30,1.135,1.791,5.247000000000001,3.1260000000000003,3.16,3.028,5.1,3.391
2011-07-01,1.147,1.7830000000000001,5.278,,3.182,3.054,5.18,3.3960000000000004
2011-07-04,1.162,1.784,5.242000000000001,3.088,3.2,3.022,5.18,3.373
2011-07-05,1.169,1.776,5.233,3.07,3.1189999999999998,3.011,5.17,3.332
2011-07-06,1.177,1.723,5.222,3.0469999999999997,3.11,2.93,5.16,3.255
2011-07-07,1.1740000000000002,1.7890000000000001,5.205,3.057,3.138,2.966,5.16,3.299
2011-07-08,1.177,1.739,5.222,2.965,3.03,2.835,5.15,3.194
2011-07-11,1.137,1.6640000000000001,5.117,2.898,2.924,2.6689999999999996,5.145,3.088
2011-07-12,1.111,1.6340000000000001,4.9830000000000005,2.895,2.877,2.7039999999999997,5.155,3.093
2011-07-13,1.1059999999999999,1.615,4.95,2.9560000000000004,2.884,2.7510000000000003,5.0,3.122
2011-07-14,1.077,1.609,4.9430000000000005,2.957,2.9530000000000003,2.7460000000000004,5.01,3.108
2011-07-15,1.085,1.569,4.955,2.886,2.908,2.7039999999999997,5.01,3.08
2011-07-18,,1.547,4.915,2.877,2.92,2.655,5.035,3.029
2011-07-19,1.08,1.607,4.92,2.9,2.878,2.68,5.055,3.0460000000000003
2011-07-20,1.081,1.601,4.968,2.938,2.931,2.766,5.08,3.076
2011-07-21,1.1,1.6740000000000002,4.975,3.003,3.014,2.8810000000000002,5.105,3.175
2011-07-22,1.097,1.6130000000000002,5.0,2.93,2.964,2.8169999999999997,5.15,3.1060000000000003
2011-07-25,1.092,1.571,4.945,2.9330000000000003,3.0039999999999996,2.763,5.125,3.049
2011-07-26,1.0959999999999999,1.545,4.945,2.8939999999999997,2.955,2.7489999999999997,5.1,3.07
2011-07-27,1.082,1.4869999999999999,5.0,2.8789999999999996,2.9819999999999998,2.659,5.09,2.9819999999999998
2011-07-28,1.078,1.5,4.94,2.88,2.955,2.64,5.04,2.965
2011-07-29,1.079,1.436,4.825,2.787,2.792,2.544,4.96,2.861
2011-08-01,1.079,,4.883,,2.753,2.472,4.97,2.806
2011-08-02,1.048,1.369,4.742,2.6310000000000002,2.613,2.411,4.92,2.761
2011-08-03,1.0190000000000001,1.3719999999999999,4.67,2.667,2.615,2.414,4.78,2.739
2011-08-04,1.023,1.347,4.695,2.502,2.407,2.313,4.77,2.6860000000000004
2011-08-05,1.0090000000000001,1.328,4.565,2.638,2.563,2.36,4.595,2.6860000000000004
2011-08-08,1.013,1.254,4.545,2.487,2.316,2.272,4.505,2.6439999999999997
2011-08-09,1.048,1.252,4.59,2.457,2.275,2.363,4.485,2.714
2011-08-10,1.042,1.236,4.613,2.329,2.095,2.198,4.54,2.4819999999999998
2011-08-11,1.04,1.242,4.452,2.455,2.333,2.29,4.47,2.5469999999999997
2011-08-12,1.046,1.2919999999999998,4.398,2.47,2.26,2.334,4.48,2.536
2011-08-15,1.043,1.2770000000000001,4.523,2.502,2.3080000000000003,2.325,4.51,2.5380000000000003
2011-08-16,1.04,1.253,4.582,2.452,2.225,2.3209999999999997,4.55,2.559
2011-08-17,1.024,1.168,4.497,2.396,2.167,2.235,4.51,2.438
2011-08-18,0.997,0.9540000000000001,4.383,2.3,2.068,2.083,4.52,2.314
2011-08-19,0.9890000000000001,1.0170000000000001,4.24,2.301,2.0669999999999997,2.099,4.45,2.39
2011-08-22,0.99,1.055,4.282,2.316,2.109,2.112,4.46,2.381
2011-08-23,1.016,1.071,4.372,2.392,2.158,2.117,4.53,2.391
2011-08-24,1.015,1.082,4.387,2.467,2.294,2.1790000000000003,4.555,2.476
2011-08-25,1.04,1.093,4.427,2.405,2.234,2.188,4.56,2.464
2011-08-26,1.043,1.093,4.407,2.397,2.19,2.1519999999999997,4.54,2.504
2011-08-29,1.023,1.162,4.4319999999999995,2.441,2.2640000000000002,2.224,4.545,
2011-08-30,1.024,1.1740000000000002,4.43,2.401,2.176,2.149,4.565,2.504
2011-08-31,1.032,1.222,4.39,2.4930000000000003,2.234,2.221,4.55,2.6039999999999996
2011-09-01,1.05,1.166,4.438,2.3930000000000002,2.1319999999999997,2.157,4.605,2.542
2011-09-02,1.064,1.071,4.418,2.303,1.994,2.012,4.605,2.444
2011-09-05,1.022,0.9940000000000001,4.247,,1.9880000000000002,1.869,4.48,2.287
2011-09-06,0.988,1.045,4.188,2.241,1.982,1.849,4.38,2.296
2011-09-07,1.008,1.122,4.323,2.271,2.041,1.8980000000000001,4.465,2.339
2011-09-08,1.0170000000000001,1.1340000000000001,4.273,2.215,1.9769999999999999,1.879,4.535,2.353
2011-09-09,1.008,1.102,4.273,2.119,1.915,1.777,4.54,2.265
2011-09-12,1.002,1.063,4.128,2.1430000000000002,1.9480000000000002,1.7369999999999999,4.485,2.2030000000000003
2011-09-13,1.005,1.088,4.128,2.2030000000000003,1.992,1.7830000000000001,4.47,2.2359999999999998
2011-09-14,0.998,1.075,4.093,2.201,1.992,1.867,4.475,2.4419999999999997
2011-09-15,0.996,1.137,4.125,2.298,2.083,1.933,4.4,2.52
2011-09-16,1.0090000000000001,1.115,4.22,2.301,2.057,1.857,4.5,2.483
2011-09-19,,1.077,4.16,2.1830000000000003,1.956,1.797,4.465,2.394
2011-09-20,0.997,1.045,4.15,2.198,1.9369999999999998,1.788,4.43,2.388
2011-09-21,0.992,1.014,4.205,2.119,1.8559999999999999,1.7690000000000001,4.45,2.412
2011-09-22,0.986,0.991,4.1080000000000005,2.053,1.72,1.69,4.36,2.314
2011-09-23,,0.972,4.03,2.077,1.83,1.745,4.27,2.363
2011-09-26,0.98,0.968,4.03,2.147,1.9040000000000001,1.825,4.25,2.4290000000000003
2011-09-27,1.002,1.008,4.165,2.195,1.98,1.954,4.29,2.54
2011-09-28,1.006,1.003,4.265,2.195,1.9869999999999999,1.983,4.35,2.557
2011-09-29,1.005,1.063,4.245,2.22,2.002,2.008,4.34,2.529
2011-09-30,1.032,1.03,4.25,2.157,1.9169999999999998,1.886,4.455,2.431
2011-10-03,1.0270000000000001,0.995,4.14,2.063,1.749,1.814,4.445,2.3480000000000003
2011-10-04,0.993,0.978,4.02,2.105,1.817,1.719,4.385,2.252
2011-10-05,0.971,0.978,4.085,2.144,1.891,1.84,4.37,2.3569999999999998
2011-10-06,0.977,1.0290000000000001,4.157,2.222,1.992,1.942,4.45,2.394
2011-10-07,0.988,1.105,4.293,2.24,2.075,2.005,4.49,2.471
2011-10-10,,1.1059999999999999,4.325,,2.07,2.0869999999999997,4.53,2.583
2011-10-11,0.998,1.088,4.345,2.3,2.1590000000000003,2.085,4.565,2.583
2011-10-12,1.001,1.104,4.323,2.356,2.2119999999999997,2.191,4.56,2.642
2011-10-13,1.022,1.103,4.468,2.293,2.182,2.1109999999999998,4.65,2.5580000000000003
2011-10-14,1.0190000000000001,1.135,4.435,2.403,2.251,2.198,4.6,2.6010000000000004
2011-10-17,1.026,1.08,4.575,2.29,2.155,2.1,4.725,2.5269999999999997
2011-10-18,1.026,1.1079999999999999,4.492,2.316,2.175,2.01,4.69,2.435
2011-10-19,1.024,1.013,4.4830000000000005,2.3209999999999997,2.157,2.068,4.72,2.465
2011-10-20,1.0090000000000001,1.02,4.4830000000000005,2.313,2.187,2.009,4.705,2.455
2011-10-21,1.012,1.026,4.477,2.371,2.2159999999999997,2.116,4.65,2.532
2011-10-24,1.023,1.041,4.512,2.3680000000000003,2.234,2.117,,2.56
2011-10-25,1.022,1.038,4.53,2.266,2.114,2.062,4.6,2.51
2011-10-26,0.997,0.982,4.39,2.378,2.207,2.037,4.44,2.472
2011-10-27,1.013,1.064,4.46,2.506,2.385,2.21,4.49,2.6319999999999997
2011-10-28,1.046,1.065,4.56,2.454,2.324,2.1959999999999997,4.57,2.609
2011-10-31,1.05,1.018,4.535,2.285,2.116,2.037,4.525,2.461
2011-11-01,1.028,0.907,4.43,2.161,1.9909999999999999,1.743,4.465,2.184
2011-11-02,0.997,0.951,4.285,2.1719999999999997,1.989,1.844,4.43,2.2840000000000003
2011-11-03,,0.9279999999999999,4.218,2.211,2.073,1.901,4.34,2.3480000000000003
2011-11-04,0.991,0.885,4.315,2.1630000000000003,2.0380000000000003,1.821,4.38,2.312
2011-11-07,0.991,0.861,4.285,2.158,2.02,1.804,4.39,2.273
2011-11-08,0.982,0.861,4.235,2.182,2.079,1.798,4.375,2.278
2011-11-09,0.982,0.838,4.24,2.088,1.966,1.7069999999999999,4.37,2.17
2011-11-10,0.97,0.89,4.105,2.14,2.057,1.7369999999999999,4.225,2.2
2011-11-11,0.972,0.8740000000000001,4.145,,2.057,1.8530000000000002,4.205,2.279
2011-11-14,0.98,0.89,4.188,2.121,2.045,1.815,4.205,2.2030000000000003
2011-11-15,0.968,0.875,4.088,2.126,2.049,1.767,4.05,2.135
2011-11-16,0.953,0.8440000000000001,4.032,2.101,2.0,1.81,3.92,2.167
2011-11-17,0.958,0.872,4.102,2.095,1.965,1.8730000000000002,3.945,2.2230000000000003
2011-11-18,0.9470000000000001,0.892,4.035,2.1319999999999997,2.005,1.969,3.935,2.276
2011-11-21,0.9590000000000001,0.8420000000000001,4.035,2.106,1.965,1.885,4.0,2.1830000000000003
2011-11-22,0.9690000000000001,0.862,3.963,2.083,1.922,1.936,4.015,2.156
2011-11-23,,0.894,3.9019999999999997,2.035,1.8880000000000001,2.024,3.965,2.145
2011-11-24,0.982,0.872,3.878,2.051,1.8940000000000001,2.19,3.955,2.145
2011-11-25,1.0270000000000001,0.892,3.865,2.112,1.965,2.262,3.995,2.3209999999999997
2011-11-28,1.0590000000000002,0.907,3.898,2.123,1.97,2.33,4.035,2.3
2011-11-29,1.065,0.92,3.96,2.123,1.9880000000000002,2.355,4.06,2.254
2011-11-30,1.073,0.91,3.945,2.15,2.0709999999999997,2.281,4.055,2.3209999999999997
2011-12-01,1.068,0.893,4.0169999999999995,2.141,2.086,2.246,4.1,2.31
2011-12-02,1.07,0.826,4.0280000000000005,2.116,2.033,2.17,4.1,2.312
2011-12-05,1.053,0.857,3.987,2.093,2.033,2.2119999999999997,4.09,2.343
2011-12-06,1.047,0.833,3.925,2.134,2.086,2.21,4.07,2.248
2011-12-07,1.051,0.785,3.95,2.056,2.033,2.065,4.02,2.231
2011-12-08,1.042,0.76,3.925,1.9980000000000002,1.97,2.0540000000000003,3.99,2.12
2011-12-09,1.0190000000000001,0.7509999999999999,3.825,2.064,2.063,2.1109999999999998,3.935,2.145
2011-12-12,1.022,0.764,3.855,2.012,2.017,2.044,3.94,2.101
2011-12-13,1.001,0.716,3.845,1.9780000000000002,1.963,2.073,3.89,2.1390000000000002
2011-12-14,0.997,0.72,3.835,1.9569999999999999,1.9040000000000001,1.9569999999999999,3.905,2.103
2011-12-15,0.983,0.735,3.755,1.931,1.911,1.9409999999999998,3.77,2.1109999999999998
2011-12-16,0.9840000000000001,0.7070000000000001,3.785,1.867,1.851,1.876,3.835,2.066
2011-12-19,0.975,0.7070000000000001,3.86,1.84,1.81,1.889,3.845,2.081
2011-12-20,0.9790000000000001,0.7609999999999999,3.855,1.931,1.9269999999999998,1.9609999999999999,3.855,2.089
2011-12-21,0.98,0.736,3.91,1.955,1.97,1.942,3.92,2.042
2011-12-22,0.977,0.72,3.8680000000000003,1.953,1.953,1.94,3.875,2.0380000000000003
2011-12-23,,0.723,3.87,2.013,2.021,1.9480000000000002,,2.0380000000000003
2011-12-26,0.977,,,,2.026,,,
2011-12-27,0.9840000000000001,0.71,,,2.002,1.923,,
2011-12-28,0.9990000000000001,0.72,3.9,1.956,1.921,1.902,3.855,2.013
2011-12-29,0.998,0.6970000000000001,3.84,1.9480000000000002,1.899,1.867,3.85,1.9680000000000002
2011-12-30,0.988,0.69,3.8,1.944,1.876,1.8159999999999998,,1.9769999999999999
2012-01-02,,,,,1.8730000000000002,1.901,,
2012-01-03,,0.669,3.9530000000000003,1.993,1.956,1.913,,2.023
2012-01-04,0.992,0.632,3.91,1.995,1.984,1.903,3.83,2.04
2012-01-05,0.987,0.599,3.9019999999999997,1.972,1.996,1.8559999999999999,3.84,2.0469999999999997
2012-01-06,0.9840000000000001,0.654,3.932,1.9380000000000002,1.9580000000000002,1.85,3.83,2.029
2012-01-09,,0.6809999999999999,3.872,1.955,1.956,1.86,,2.015
2012-01-10,0.9790000000000001,0.688,3.91,1.9809999999999999,1.963,1.867,3.86,2.06
2012-01-11,0.97,0.652,3.92,1.94,1.905,1.819,3.89,2.023
2012-01-12,0.958,0.635,3.88,1.9809999999999999,1.926,1.824,3.865,2.0180000000000002
2012-01-13,0.9540000000000001,0.6709999999999999,3.94,1.926,1.871,1.764,,1.9709999999999999
2012-01-16,0.943,0.6459999999999999,3.803,1.9340000000000002,1.86,1.7730000000000001,3.845,1.97
2012-01-17,0.966,0.735,3.912,1.919,1.858,1.791,3.895,1.9569999999999999
2012-01-18,0.972,0.777,3.8819999999999997,1.963,1.8980000000000001,1.7790000000000001,3.94,1.9509999999999998
2012-01-19,0.973,0.752,3.862,2.009,1.982,1.829,3.87,2.049
2012-01-20,0.987,0.795,3.94,2.062,2.025,1.936,,2.12
2012-01-23,1.006,0.812,3.99,2.088,2.0580000000000003,1.983,,2.1830000000000003
2012-01-24,1.012,0.807,4.02,2.0869999999999997,2.063,1.992,3.945,2.185
2012-01-25,1.013,0.8009999999999999,4.105,2.044,2.002,1.969,3.97,2.166
2012-01-26,0.988,0.775,,2.016,1.94,1.88,3.98,2.099
2012-01-27,0.9740000000000001,0.7559999999999999,3.945,1.9909999999999999,1.891,1.859,3.945,2.05
2012-01-30,0.968,0.732,3.8819999999999997,1.9380000000000002,1.8459999999999999,1.798,3.91,1.9969999999999999
2012-01-31,0.973,0.6990000000000001,3.855,1.893,1.795,1.8090000000000002,3.87,1.975
2012-02-01,0.968,0.6970000000000001,3.7969999999999997,1.906,1.83,1.8359999999999999,3.795,2.05
2012-02-02,0.958,0.71,3.835,1.944,1.8230000000000002,1.849,3.84,2.108
2012-02-03,0.9570000000000001,0.754,3.82,2.013,1.9240000000000002,1.9409999999999998,3.805,2.185
2012-02-06,0.975,0.727,3.95,1.974,1.901,1.902,,2.164
2012-02-07,0.977,0.779,4.032,2.037,1.9769999999999999,1.939,3.83,2.208
2012-02-08,0.997,0.816,4.08,2.06,1.982,1.982,3.93,2.21
2012-02-09,0.993,0.8370000000000001,4.155,2.0909999999999997,2.036,2.015,3.96,2.227
2012-02-10,0.986,0.8170000000000001,4.128,2.0540000000000003,1.984,1.9469999999999998,3.98,2.1430000000000002
2012-02-11,,,4.07,,,,,
2012-02-12,,,4.117,,,,,
2012-02-13,0.986,0.8140000000000001,4.137,2.068,1.9780000000000002,1.9240000000000002,3.99,2.121
2012-02-14,0.973,0.779,4.1080000000000005,2.019,1.9380000000000002,1.909,3.99,2.09
2012-02-15,0.97,0.779,4.137,2.013,1.933,1.861,4.025,2.0780000000000003
2012-02-16,0.9520000000000001,0.779,4.055,2.059,1.984,1.879,4.005,2.126
2012-02-17,0.9540000000000001,0.7879999999999999,4.148,2.059,2.0,1.929,4.045,2.1790000000000003
2012-02-18,,,4.15,,,,,
2012-02-19,,0.7879999999999999,4.185,,,,,2.187
2012-02-20,0.9540000000000001,0.804,4.218,,2.0380000000000003,1.962,4.135,2.231
2012-02-21,0.968,0.807,4.202,2.089,2.061,1.963,4.125,2.217
2012-02-22,0.982,0.78,4.207,2.056,2.002,1.923,4.125,2.138
2012-02-23,0.9840000000000001,0.774,4.1530000000000005,2.053,1.996,1.8869999999999998,4.145,2.102
2012-02-24,0.982,0.77,4.22,2.023,1.9769999999999999,1.881,4.185,2.069
2012-02-25,,,4.168,,,,,2.069
2012-02-26,,,4.16,,,,,
2012-02-27,0.982,0.774,4.15,2.006,1.925,1.828,4.165,2.015
2012-02-28,0.973,0.711,4.085,1.976,1.9409999999999998,1.7919999999999998,4.1,2.0869999999999997
2012-02-29,0.968,0.7609999999999999,4.102,1.986,1.974,1.834,4.115,2.1430000000000002
2012-03-01,0.963,0.72,4.1819999999999995,2.005,2.03,1.865,4.175,2.214
2012-03-02,0.9940000000000001,0.69,4.207,1.959,1.979,1.805,4.2,2.149
2012-03-03,,,4.18,1.963,,,,2.14
2012-03-04,,,4.1819999999999995,,,,,
2012-03-05,0.992,0.6920000000000001,4.148,1.979,2.0069999999999997,1.8090000000000002,4.185,2.174
2012-03-06,0.997,0.6729999999999999,4.082,1.936,1.95,1.7790000000000001,4.195,2.129
2012-03-07,0.988,0.69,4.063,1.969,1.972,1.776,4.145,2.128
2012-03-08,0.996,0.7040000000000001,4.04,2.011,2.016,1.788,4.12,2.142
