Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2010-12-22,1386.8,29.366999999999997,4.269,754.1,1731.55,,2321.0,2450.0,24019.0,26900.0
2010-12-23,1380.0,29.31,4.252,758.2,1721.25,,2288.75,2458.0,23569.0,26950.0
2010-12-24,,29.293000000000003,,755.1,1723.75,,2298.75,2433.0,24114.0,26878.0
2010-12-26,,28.872,,,,,,,,
2010-12-27,1382.4,29.235,4.275,767.2,1742.2,,,,,
2010-12-28,1405.2,30.296999999999997,4.324,787.2,1756.0,,,,,
2010-12-29,1413.1,30.679000000000002,4.309,793.4,1765.1,,2389.75,2539.0,23811.0,26600.0
2010-12-30,1405.6,30.488000000000003,4.356,789.0,1752.95,,2401.25,2527.5,24265.0,26555.0
2010-12-31,1421.1,30.91,4.439,801.8,1774.8,,2446.5,2563.0,24715.0,26932.0
2011-01-02,,30.818,,,1780.35,,,,,
2011-01-03,1422.6,31.096,4.452,792.9,1774.1,,,,,
2011-01-04,1378.5,29.491999999999997,4.364,778.2,1758.05,,2462.5,2628.0,25120.0,26368.0
2011-01-05,1373.4,29.173000000000002,4.402,775.9,1727.0,,2459.25,2681.0,24720.0,26270.0
2011-01-06,1371.4,29.11,4.321000000000001,761.5,1730.9,,2449.75,2683.0,24534.0,26255.0
2011-01-07,1368.5,28.660999999999998,4.272,755.95,1736.25,,2439.0,2675.0,24180.0,26480.0
2011-01-09,,28.84,,,1746.05,,,,,
2011-01-10,1373.7,28.851,4.255,753.9,1740.95,,2371.75,2613.0,23847.0,26285.0
2011-01-11,1384.0,29.49,4.3389999999999995,785.2,1764.85,,2396.25,2614.0,24672.0,26566.0
2011-01-12,1385.7,29.531999999999996,4.402,810.3,1798.4,,2470.0,2682.0,25776.0,27077.0
2011-01-13,1386.9,29.252,4.367,807.6,1806.9,,2452.0,2659.0,25528.0,26890.0
2011-01-14,1360.4,28.309,4.404,795.8,1814.8,,2445.25,2711.0,25852.0,26890.0
2011-01-16,,28.635,,,1818.15,,,,,
2011-01-17,,28.318,,791.6,1809.3,,2439.75,2672.5,25811.0,27015.0
2011-01-18,1368.1,28.901,4.418,813.1,1826.45,,,,,
2011-01-19,1370.2,28.791999999999998,4.36,813.6,1836.0,,,,,
2011-01-20,1346.5,27.459,4.263,812.1,1814.5,,2319.0,2446.0,25760.0,27019.0
2011-01-21,1341.0,27.416,4.3,822.7,1828.75,,2306.5,2440.0,26154.0,27805.0
2011-01-23,,27.603,,,1827.35,,,,,
2011-01-24,1344.5,27.318,4.341,812.0,1818.95,,2289.0,2418.0,26142.0,28160.0
2011-01-25,1332.3,26.811,4.218999999999999,782.3,1784.3,,2208.25,2345.0,25888.0,28285.0
2011-01-26,1333.0,27.131999999999998,4.261,817.3,1813.3,,2266.5,2385.0,26484.0,28690.0
2011-01-27,1318.4,27.045,4.331,806.1,1791.8,,2247.5,2429.0,26475.0,29155.0
2011-01-28,1340.7,27.934,4.365,816.0,1798.0,,2341.5,2446.5,26600.0,29695.0
2011-01-30,,28.31,,,1799.9,,,,,
2011-01-31,1333.8,28.174,4.4510000000000005,818.3,1796.15,,2413.0,2522.5,27333.0,30150.0
2011-02-01,1339.6,28.524,4.54,821.7,1827.5,,2456.0,2549.5,27977.0,30215.0
2011-02-02,1331.5,28.299,4.534,813.5,1836.2,,2458.0,2573.0,27986.0,30700.0
2011-02-03,1352.3,28.733,4.535,820.5,1839.6,,2455.0,2558.5,27935.0,30580.0
2011-02-04,1348.3,29.064,4.571000000000001,815.6,1845.3,,2489.0,2590.0,28350.0,31222.0
2011-02-06,,29.02,,,1842.9,,,,,
2011-02-07,1347.6,29.348000000000003,4.567,818.8,1842.4,,2491.5,2589.0,28292.0,31315.0
2011-02-08,1363.4,30.271,4.5680000000000005,838.8,1853.1,,2493.75,2574.0,28366.0,31405.0
2011-02-09,1364.8,30.273000000000003,4.519,833.4,1861.95,,2439.75,2523.0,28357.0,31220.0
2011-02-10,1361.9,30.090999999999998,4.537,823.1,1832.0,,2430.25,2519.5,27830.0,31465.0
2011-02-11,1359.9,29.991999999999997,4.531000000000001,813.5,1806.0,,2445.0,2571.5,28276.5,31755.0
2011-02-13,,29.87,,,1810.5,,,,,
2011-02-14,1364.6,30.529,4.623,833.0,1833.0,,2500.0,2647.0,28868.0,32425.0
2011-02-15,1373.6,30.693,4.532,838.8,1835.25,,,,,
2011-02-16,1374.7,30.63,4.466,841.5,1835.2,,,,,
2011-02-17,1384.7,31.572,4.48,845.3,1848.45,,2493.25,2592.0,28468.0,31626.0
2011-02-18,1388.2,32.298,4.479,853.2,1836.95,,2534.5,2670.5,29128.0,32326.0
2011-02-20,,32.75,,,1844.7,,,,,
2011-02-21,,34.078,,861.1,1855.3,,2576.75,2675.0,29286.0,32325.0
2011-02-22,1400.5,32.864000000000004,4.346,812.3,1802.25,,2468.75,2563.5,28632.0,31625.0
2011-02-23,1413.4,33.302,4.274,783.1,1791.7,,2474.0,2536.0,28664.0,31497.0
2011-02-24,1415.3,33.179,4.327,777.5,1786.4,,2452.0,2507.0,27486.0,31625.0
2011-02-25,1408.7,32.898,4.436,785.45,1807.95,,2470.75,2532.5,28175.0,32031.0
2011-02-27,,33.515,,,1810.95,,,,,
2011-02-28,1409.3,33.804,4.478,798.7,1811.85,,2499.0,2578.5,28977.0,32308.0
2011-03-01,1430.7,34.416,4.49,814.35,1837.25,,2493.0,2574.0,28760.0,32182.0
2011-03-02,1437.2,34.825,4.48,820.4,1848.85,,2457.0,2577.0,28582.0,31582.0
2011-03-03,1416.0,34.313,4.475,812.8,1830.1,,2489.5,2628.75,28839.0,31632.0
2011-03-04,1428.2,35.317,4.4719999999999995,807.8,1843.75,,2438.0,2640.5,28777.0,31851.0
2011-03-06,,35.89,,,1846.0,,,,,
2011-03-07,1434.1,35.855,4.313,788.6,1817.45,,2344.5,2594.0,27446.0,30724.0
2011-03-08,1426.9,35.653,4.325,792.0,1807.05,,2368.25,2603.5,26796.0,30565.0
2011-03-09,1429.3,36.043,4.199,780.35,1802.65,,2246.75,2495.5,26122.0,29485.0
2011-03-10,1412.2,35.064,4.184,764.35,1769.85,,2264.5,2445.0,26022.0,29356.0
2011-03-11,1421.5,35.933,4.195,763.75,1782.45,,2252.75,2440.0,25924.0,29456.0
2011-03-13,,36.31,,,1776.0,,,,,
2011-03-14,1424.6,35.825,4.173,746.45,1752.95,,2301.75,2533.75,25800.0,29863.0
2011-03-15,1392.6,34.116,4.125,703.3,1701.0,,,,,
2011-03-16,1396.0,34.471,4.187,706.1,1687.25,,,,,
2011-03-17,1404.0,34.26,4.336,712.3,1710.35,,2322.75,2675.0,25939.0,29400.0
2011-03-18,1415.9,35.06,4.33,731.4,1724.8,,2315.75,2709.0,26764.0,29435.0
2011-03-20,,35.668,,,1730.35,,,,,
2011-03-21,1426.2,36.001999999999995,4.276,741.3,1748.8,,2270.0,2679.0,26756.0,29745.0
2011-03-22,1427.5,36.271,4.303,736.0,1744.85,,2320.25,2706.0,26355.0,30185.0
2011-03-23,1437.9,37.202,4.418,748.9,1762.9,,2414.0,2751.0,26830.0,31385.0
2011-03-24,1434.8,37.388000000000005,4.414,752.2,1757.4,,2410.5,2728.0,27204.0,31768.0
2011-03-25,1426.1,37.058,4.409,750.4,1753.85,,2366.5,2711.0,27055.0,31818.0
2011-03-27,,37.175,,,1749.2,,,,,
2011-03-28,1419.8,37.097,4.34,745.7,1745.35,,2327.0,2677.75,26219.0,31566.0
2011-03-29,1416.0,36.977,4.338,753.3,1743.5,,2363.25,2738.0,26595.0,31576.0
2011-03-30,1423.8,37.501,4.266,758.1,1769.6,,2326.0,2696.5,26021.0,31261.0
2011-03-31,1438.9,37.872,4.3,766.7,1775.45,,2351.25,2740.5,26086.0,31808.0
2011-04-01,1428.1,37.736999999999995,4.252,775.1,1768.4,,2383.5,2763.0,25586.0,31582.0
2011-04-03,,38.005,,,1775.85,,,,,
2011-04-04,1432.2,38.484,4.247,786.0,1789.6,,2403.5,2812.0,25486.0,31628.0
2011-04-05,1451.8,39.175,4.258,789.8,1798.4,,2407.0,2833.5,25391.0,31608.0
2011-04-06,1457.7,39.384,4.364,787.0,1800.9,,2431.0,2870.5,26440.0,32095.0
2011-04-07,1458.5,39.542,4.409,773.0,1787.6,,2433.5,2842.0,26807.0,32520.0
2011-04-08,1473.4,40.6,4.495,796.1,1816.35,,2514.75,2924.0,27600.0,33019.0
2011-04-10,,41.207,,,1820.9,,,,,
2011-04-11,1467.4,40.604,4.454,775.2,1781.35,,2525.75,2926.0,27705.0,33269.0
2011-04-12,1452.9,40.058,4.378,763.6,1774.95,,2449.0,2783.0,26690.0,32505.0
2011-04-13,1454.9,40.235,4.288,764.75,1780.75,,2401.25,2733.5,26255.0,32208.0
2011-04-14,1471.7,41.661,4.279,773.7,1799.5,,2379.25,2665.0,25800.0,32189.0
2011-04-15,1485.3,42.566,4.253,765.2,1791.15,,2380.25,2715.0,26155.0,33077.0
2011-04-17,,43.273,,,1795.85,,,,,
2011-04-18,1492.3,42.957,4.194,738.3,1785.55,,2307.75,2592.0,25505.0,32318.0
2011-04-19,1494.5,43.919,4.225,732.6,1780.1,,,,,
2011-04-20,1498.3,44.465,4.337,758.8,1804.45,,,,,
2011-04-21,1503.2,46.062,4.398,769.5,1818.6,,2347.5,2615.0,26885.0,32700.0
2011-04-22,,46.62,,770.3,1818.55,,,,,
2011-04-24,,47.738,,,1825.45,,,,,
2011-04-25,1508.6,47.151,4.301,759.6,1824.05,,,,,
2011-04-26,1503.0,45.058,4.319,756.5,1812.65,,2247.25,2574.0,26638.0,32705.0
2011-04-27,1516.7,45.964,4.229,769.7,1828.55,,2227.0,2515.5,26618.0,31978.0
2011-04-28,1530.8,47.52,4.245,777.0,1841.5,,2238.5,2502.25,26844.0,32026.0
2011-04-29,1556.0,48.583999999999996,4.165,794.5,1875.05,,,,,
2011-05-01,,43.745,,,1860.9,,,,,
2011-05-02,1556.7,46.078,4.183,769.3,1861.85,,,,,
2011-05-03,1540.1,42.576,4.24,776.1,1857.65,,2231.5,2521.75,27295.0,32270.0
2011-05-04,1514.9,39.383,4.12,748.8,1825.95,,2175.75,2466.5,25814.0,30919.0
2011-05-05,1480.9,36.231,3.986,711.4,1773.65,,2109.25,2307.75,24513.0,28866.0
2011-05-06,1491.2,35.283,3.963,720.1,1789.95,,2124.25,2291.75,24593.0,29614.0
2011-05-08,,35.835,,,1788.4,,,,,
2011-05-09,1502.9,37.11,4.004,729.1,1797.6,,2149.5,2311.0,24363.0,29749.0
2011-05-10,1516.6,38.48,4.029,731.5,1802.65,,2158.25,2346.5,24848.0,29548.0
2011-05-11,1501.1,35.509,3.9019999999999997,714.6,1778.55,,2145.0,2305.0,24549.0,29070.0
2011-05-12,1506.6,34.793,3.9610000000000003,714.3,1772.25,,2128.5,2315.5,24549.0,29246.0
2011-05-13,1493.4,35.010999999999996,3.975,708.9,1764.55,,2134.75,2298.75,24398.0,28548.0
2011-05-15,,35.12,,,1760.15,,,,,
2011-05-16,1490.4,34.129,3.983,710.6,1759.3,,2135.0,2284.25,24356.0,27945.0
2011-05-17,1479.8,33.488,3.991,721.7,1769.05,,,,,
2011-05-18,1495.6,35.094,4.099,736.2,1774.9,,,,,
2011-05-19,1492.2,34.927,4.047,728.3,1772.0,,2120.25,2476.5,23550.0,28219.0
2011-05-20,1508.8,35.082,4.119,736.8,1775.5,,2136.25,2515.0,23533.0,27719.0
2011-05-22,,35.398,,,1779.3,,,,,
2011-05-23,1515.3,34.900999999999996,3.99,732.0,1755.35,,2103.25,2458.5,22384.0,26689.0
2011-05-24,1523.2,36.121,4.013,739.8,1768.1,,2175.75,2496.5,22889.0,27212.0
2011-05-25,1526.6,37.64,4.102,752.3,1782.3,,2231.0,2531.5,23401.0,27661.0
2011-05-26,1522.8,37.326,4.107,757.6,1779.75,,2244.5,2507.5,22821.0,26862.0
2011-05-27,1536.3,37.857,4.178999999999999,759.9,1803.15,,2258.75,2522.0,23082.0,27457.0
2011-05-29,,38.22,,,1803.35,,,,,
2011-05-30,,38.235,,761.8,1804.5,,,,,
2011-05-31,1535.9,38.303000000000004,4.173,778.95,1827.25,,2249.5,2534.5,23588.0,27895.0
2011-06-01,1542.4,37.689,4.103,777.45,1824.9,,2241.0,2509.5,23242.0,27551.0
2011-06-02,1532.0,36.2,4.08,768.4,1817.75,,2203.0,2407.0,22564.0,26553.0
2011-06-03,1541.7,36.187,4.13,783.25,1818.55,,2241.25,2435.0,22787.0,26354.0
2011-06-05,,36.483000000000004,,,1826.55,,,,,
2011-06-06,1546.5,36.775999999999996,4.137,797.05,1817.05,,2254.25,2500.0,22616.0,25955.0
2011-06-07,1543.3,37.04,4.144,807.8,1832.2,,2252.0,2546.0,22606.0,25771.0
2011-06-08,1538.1,36.619,4.105,805.7,1830.65,,2273.0,2574.0,22686.0,25639.0
2011-06-09,1542.1,37.423,4.104,816.4,1840.75,,2265.75,2604.0,23176.0,25646.0
2011-06-10,1528.6,36.326,4.052,815.7,1829.6,,2235.5,2542.0,22821.0,25290.0
2011-06-12,,36.06,,,1826.2,,,,,
2011-06-13,1515.0,34.736,4.03,798.45,1806.8,,2227.0,2526.0,22244.0,24738.0
2011-06-14,1523.8,35.41,4.154,790.9,1800.8,,,,,
2011-06-15,1525.6,35.406,4.122,774.0,1779.7,,,,,
2011-06-16,1529.3,35.553000000000004,4.117,756.3,1766.0,,2191.75,2474.5,21580.0,24867.0
2011-06-17,1538.6,35.739000000000004,4.103,743.7,1758.0,,2174.0,2442.5,21605.0,24967.0
2011-06-19,,35.98,,,1763.2,,,,,
2011-06-20,1541.5,36.065,4.075,746.5,1737.65,,2156.5,2442.75,21629.0,24758.0
2011-06-21,1546.0,36.373000000000005,4.09,768.2,1752.8,,2195.75,2456.5,21862.0,25409.0
2011-06-22,1552.9,36.734,4.09,763.7,1740.1,,2236.5,2541.0,22134.0,25333.0
2011-06-23,1520.1,35.005,4.041,741.55,1707.9,,2244.0,2544.5,22110.0,25156.0
2011-06-24,1500.5,34.641,4.098,730.2,1687.3,,2239.0,2575.0,22135.0,24930.0
2011-06-26,,34.213,,,1688.7,,,,,
2011-06-27,1496.0,33.58,4.051,722.85,1684.85,,2237.5,2563.25,22184.0,25028.0
2011-06-28,1499.7,33.633,4.092,737.6,1699.2,,2262.75,2577.75,22665.0,25325.0
2011-06-29,1509.9,34.75,4.21,750.15,1728.7,,2301.75,2626.25,23058.0,25785.0
2011-06-30,1502.3,34.812,4.272,757.3,1723.55,,2348.0,2677.0,23403.0,25990.0
2011-07-01,1482.3,33.694,4.292,759.9,1723.35,,2348.0,2667.0,22974.0,25593.0
2011-07-03,,34.138000000000005,,,1721.75,,,,,
2011-07-04,,34.097,,761.0,1725.55,,2379.25,2678.5,23146.0,25588.0
2011-07-05,1512.3,35.402,4.3389999999999995,774.65,1738.4,,2390.0,2694.0,23277.0,26289.0
2011-07-06,1528.7,35.911,4.327,770.6,1733.8,,2359.0,2693.5,23353.0,26689.0
2011-07-07,1530.2,36.528,4.4319999999999995,785.2,1743.5,,2390.0,2715.5,23874.0,27488.0
2011-07-08,1541.2,36.536,4.402,778.8,1737.75,,2333.25,2712.5,23861.0,26746.0
2011-07-10,,36.698,,,1734.9,,,,,
2011-07-11,1548.8,35.689,4.359,768.3,1728.2,,2286.25,2668.25,23192.0,26541.0
2011-07-12,1561.9,35.629,4.381,768.4,1741.25,,2322.5,2725.5,23613.0,27089.0
2011-07-13,1585.2,38.148,4.394,782.75,1765.7,,2334.25,2691.0,23943.0,27338.0
2011-07-14,1589.0,38.689,4.372,782.1,1769.5,,2322.5,2653.75,24178.0,27362.0
2011-07-15,1589.8,39.063,4.405,783.3,1763.7,,2349.75,2695.75,24127.0,27139.0
2011-07-17,,39.743,,,1761.6,,,,,
2011-07-18,1602.1,40.333,4.396,795.8,1772.75,,2402.75,2713.0,23762.0,27311.0
2011-07-19,1600.9,40.211,4.46,793.1,1775.1,,,,,
2011-07-20,1596.7,39.546,4.428,794.6,1779.8,,,,,
2011-07-21,1586.8,38.937,4.378,807.4,1787.8,,2431.0,2687.0,23926.0,28256.0
2011-07-22,1601.3,40.113,4.404,807.4,1797.65,,2476.0,2677.5,23949.0,28249.0
2011-07-24,,40.453,,,1800.5,,,,,
2011-07-25,1612.0,40.354,4.402,806.8,1793.8,,2449.5,2662.0,23770.0,28101.0
2011-07-26,1616.6,40.691,4.474,836.9,1810.05,,2510.5,2708.0,24070.0,28550.0
2011-07-27,1615.0,40.553000000000004,4.441,827.6,1796.35,,2502.25,2678.25,24365.0,28692.0
2011-07-28,1613.4,39.779,4.465,827.1,1790.45,,2501.0,2643.0,24525.0,28441.0
2011-07-29,1628.3,40.092,4.474,832.5,1783.05,,2471.5,2599.5,24966.0,28039.0
2011-07-31,,39.77,,,1785.15,,,,,
2011-08-01,1619.0,39.298,4.404,828.1,1794.5,,2441.25,2551.5,24520.25,28034.0
2011-08-02,1641.9,40.080999999999996,4.388999999999999,826.7,1799.25,,2420.0,2547.25,24771.0,27187.0
2011-08-03,1663.4,41.747,4.32,793.5,1785.2,,2355.5,2508.25,23775.0,26236.0
2011-08-04,1656.2,39.418,4.231,747.7,1722.0,,2307.0,2477.75,23620.0,25439.0
2011-08-05,1648.8,38.196999999999996,4.113,743.5,1719.7,,2176.75,2358.25,22475.0,24284.0
2011-08-07,,39.225,,,1718.3,,,,,
2011-08-08,1710.2,39.374,3.958,716.6,1715.55,,2064.75,2197.25,21214.0,22437.0
2011-08-09,1740.0,37.876999999999995,3.967,748.0,1756.5,,2074.25,2245.75,21167.0,22680.0
2011-08-10,1781.3,39.325,3.885,729.9,1777.3,,2073.75,2268.5,20927.0,22674.0
2011-08-11,1748.8,38.656,4.005,733.3,1793.0,,2157.75,2384.75,21553.0,23529.0
2011-08-12,1740.2,39.101,4.01,747.1,1800.0,,2148.75,2378.75,21354.0,24624.0
2011-08-14,,38.983000000000004,,,1796.45,,,,,
2011-08-15,1755.5,39.298,4.032,753.4,1816.7,,2154.25,2400.25,21252.0,24370.0
2011-08-16,1782.4,39.821,3.9939999999999998,754.6,1821.1,,,,,
2011-08-17,1791.2,40.35,4.029,773.8,1843.3,,,,,
2011-08-18,1818.9,40.687,3.965,755.6,1844.35,,2162.0,2318.5,21275.0,22702.0
2011-08-19,1848.9,42.428000000000004,3.9819999999999998,752.9,1879.65,,2177.0,2317.5,21179.0,22752.0
2011-08-21,,43.722,,,1891.3,,,,,
2011-08-22,1888.7,43.321000000000005,3.9560000000000004,762.7,1917.4,,2135.75,2274.25,20823.0,22796.0
2011-08-23,1858.3,42.281000000000006,3.9939999999999998,761.1,1868.35,,2173.0,2348.0,20633.0,23295.0
2011-08-24,1754.1,39.157,3.997,750.9,1822.3,,2160.25,2362.0,20798.0,23194.0
2011-08-25,1759.8,40.74,4.079,752.2,1821.35,,2211.0,2415.5,20821.0,23293.0
2011-08-26,1794.1,40.946999999999996,4.099,760.9,1835.65,,2229.5,2499.0,21422.0,23749.0
2011-08-28,,41.328,,,1837.05,,,,,
2011-08-29,1788.4,40.541,4.0889999999999995,757.3,1828.95,,,,,
2011-08-30,1826.7,41.398,4.123,777.05,1851.65,,2266.0,2576.0,21873.0,23943.0
2011-08-31,1828.5,41.699,4.187,788.1,1849.75,,2272.25,2601.0,22166.0,24338.0
2011-09-01,1826.0,41.482,4.143,788.55,1853.35,,2218.75,2576.0,21715.0,24182.0
2011-09-02,1873.7,43.02,4.107,781.1,1885.55,,2176.25,2485.0,21465.0,24189.0
2011-09-04,,43.287,,,1886.5,,,,,
2011-09-05,,43.067,,768.4,1889.05,,2153.75,2458.0,20858.0,23888.0
2011-09-06,1869.9,41.818000000000005,4.04,747.45,1860.05,,2170.25,2405.0,20640.0,23789.0
2011-09-07,1814.2,41.571999999999996,4.115,750.85,1827.5,,2222.75,2437.0,21751.0,24335.0
2011-09-08,1854.4,42.479,4.128,763.6,1856.05,,2234.25,2511.0,22061.0,24427.0
2011-09-09,1856.4,41.573,3.987,737.1,1836.95,,2170.25,2475.5,21132.0,23456.0
2011-09-11,,41.508,,,1835.8,,,,,
2011-09-12,1809.9,40.164,3.95,710.25,1817.1,,2195.75,2447.0,21589.0,23398.0
2011-09-13,1826.8,41.123000000000005,3.9560000000000004,727.0,1816.55,,2175.25,2412.0,21290.0,23595.0
2011-09-14,1823.5,40.469,3.885,719.2,1819.75,,2142.0,2362.5,21364.0,23344.5
2011-09-15,1778.5,39.453,3.945,726.2,1783.25,,2169.5,2404.5,21785.0,23545.0
2011-09-16,1812.1,40.781,3.92,732.8,1814.75,,2138.0,2384.5,21486.0,23045.5
2011-09-18,,40.73,,,1820.7,,,,,
2011-09-19,1776.4,39.11,3.772,716.4,1774.7,,2077.0,2320.0,20945.0,22650.0
2011-09-20,1806.6,40.080999999999996,3.716,717.1,1778.5,,,,,
2011-09-21,1805.5,40.42,3.753,693.5,1765.0,,,,,
2011-09-22,1739.2,36.538000000000004,3.4810000000000003,662.3,1700.05,,1994.75,2103.0,18865.0,19794.0
2011-09-23,1637.5,30.051,3.272,640.75,1614.55,,1896.0,1956.0,18264.0,20195.0
2011-09-25,,30.642,,,1611.55,,,,,
2011-09-26,1592.5,29.927,3.275,626.45,1562.8,,1866.5,1878.0,17989.0,20322.0
2011-09-27,1650.6,31.497,3.429,649.0,1562.5,,1957.5,2025.0,18938.0,21798.0
2011-09-28,1616.3,30.085,3.236,621.1,1516.25,,1926.25,2008.5,18485.0,20554.0
2011-09-29,1615.5,30.471999999999998,3.237,623.1,1535.0,,1909.5,2019.5,18648.0,20681.0
2011-09-30,1620.4,30.041,3.145,613.0,1527.6,,1843.25,1984.0,17576.0,20353.0
2011-10-02,,30.418000000000003,,,1530.2,,,,,
2011-10-03,1656.0,30.75,3.14,587.2,1513.05,,1874.75,1967.0,18999.0,20503.0
2011-10-04,1614.7,29.795,3.095,563.5,1486.45,,1841.5,1891.0,18724.0,20995.0
2011-10-05,1640.3,30.316999999999997,3.0980000000000003,573.7,1477.45,,1827.0,1893.25,18372.0,21103.0
2011-10-06,1651.9,31.97,3.239,607.2,1522.5,,1849.25,1920.75,18920.0,22146.0
2011-10-07,1634.5,30.958000000000002,3.267,590.4,1494.85,,1902.25,1934.5,18876.0,22940.0
2011-10-09,,31.685,,,1500.7,,,,,
2011-10-10,1669.6,31.944000000000003,3.362,614.8,1533.35,,1931.75,1991.0,19348.0,23028.0
2011-10-11,1659.7,31.963,3.2880000000000003,605.1,1525.4,,1893.25,1966.5,18839.0,22361.0
2011-10-12,1681.3,32.754,3.39,610.7,1550.25,,1926.75,2052.0,19043.0,22964.0
2011-10-13,1667.3,31.633000000000003,3.303,596.5,1536.05,,1904.75,2015.5,18417.0,21962.0
2011-10-14,1681.8,32.14,3.405,624.8,1557.6,,1912.5,2004.25,18842.5,21762.0
2011-10-16,,32.285,,,1553.6,,,,,
2011-10-17,1675.5,31.791,3.373,616.15,1557.55,,1885.25,1962.25,18942.0,21455.0
2011-10-18,1651.7,31.801,3.3560000000000003,624.2,1547.05,,,,,
2011-10-19,1646.0,31.252,3.2539999999999996,605.8,1518.0,,,,,
2011-10-20,1611.9,30.266,3.054,588.6,1495.85,,1727.0,1773.25,17977.0,21175.0
2011-10-21,1635.1,31.173000000000002,3.219,615.4,1512.6,,1792.5,1898.25,18779.0,21648.5
2011-10-23,,31.483,,,1515.05,,,,,
2011-10-24,1651.5,31.62,3.447,640.9,1543.95,,1862.25,2002.25,19976.0,22516.0
2011-10-25,1699.6,33.034,3.4189999999999996,643.3,1566.7,,1827.25,1945.5,19730.0,22221.0
2011-10-26,1722.7,33.291,3.488,647.4,1595.95,,1840.25,1906.5,19108.0,21347.0
2011-10-27,1746.7,35.095,3.6889999999999996,671.3,1643.95,,1930.75,2023.0,19884.0,22024.0
2011-10-28,1746.2,35.27,3.702,666.6,1648.6,,1973.0,2075.5,19684.0,22065.0
2011-10-30,,35.308,,,1645.4,,,,,
2011-10-31,1724.2,34.336999999999996,3.6289999999999996,643.9,1600.95,,1989.0,2066.0,19559.0,21967.0
2011-11-01,1711.0,32.722,3.498,633.3,1589.55,,1903.0,1965.75,18580.0,21737.0
2011-11-02,1728.7,33.929,3.5789999999999997,649.0,1605.95,,1922.5,2007.25,18562.0,21961.0
2011-11-03,1764.2,34.488,3.5839999999999996,658.2,1636.65,,1964.75,2017.25,18405.0,21969.5
2011-11-04,1755.3,34.07,3.563,655.9,1637.05,,1945.25,2030.0,18886.0,22022.0
2011-11-06,,34.265,,,1640.8,,,,,
2011-11-07,1790.3,34.812,3.533,661.5,1659.8,,1945.75,1989.5,18686.0,21970.0
2011-11-08,1798.4,35.137,3.532,672.1,1661.75,,1995.0,1999.25,18331.0,22170.5
2011-11-09,1790.9,34.348,3.4389999999999996,648.7,1634.7,,1926.5,1953.5,18031.0,21968.0
2011-11-10,1758.9,34.095,3.373,644.3,1623.35,,1882.25,1918.5,18140.0,21173.0
2011-11-11,1787.5,34.671,3.4619999999999997,659.7,1645.95,,1914.5,1970.25,18069.5,21896.0
2011-11-13,,34.847,,,1655.05,,,,,
2011-11-14,1777.8,34.013000000000005,3.486,664.3,1647.2,,1935.75,2027.25,17801.0,21448.0
2011-11-15,1781.7,34.448,3.4989999999999997,664.1,1644.65,,,,,
2011-11-16,1773.8,33.814,3.4819999999999998,654.35,1621.6,,,,,
2011-11-17,1719.8,31.493000000000002,3.3819999999999997,603.6,1593.85,,1924.0,1999.75,18159.0,21335.0
2011-11-18,1724.7,32.413000000000004,3.4019999999999997,603.1,1596.35,,1963.5,2045.5,17660.0,21260.0
2011-11-20,,32.163000000000004,,,1583.25,,,,,
2011-11-21,1678.3,31.113000000000003,3.299,588.4,1548.95,,1914.25,1978.75,17806.0,20384.0
2011-11-22,1702.2,32.948,3.33,603.7,1571.7,,1944.5,2004.75,17550.0,20784.0
2011-11-23,1695.7,31.881999999999998,3.2769999999999997,583.6,1549.75,,1922.0,1990.25,17019.0,20184.0
2011-11-24,,31.663,,579.0,1545.6,,1891.75,1977.25,17069.0,20340.0
2011-11-25,1685.5,31.011999999999997,3.2680000000000002,567.1,1530.8,,1913.25,1990.25,16953.0,20715.0
2011-11-27,,31.61,,,1543.8,,,,,
2011-11-28,1710.8,32.16,3.358,578.35,1544.85,,1960.0,2011.25,17176.0,20859.0
2011-11-29,1713.4,31.853,3.3760000000000003,581.75,1541.85,,1961.0,2017.5,17043.0,20571.0
2011-11-30,1745.5,32.731,3.563,610.0,1564.4,,2078.5,2097.75,17492.0,20880.0
2011-12-01,1735.3,32.695,3.522,627.65,1564.8,,2053.0,2091.5,16725.0,20072.0
2011-12-02,1747.0,32.621,3.572,643.6,1548.7,,2059.75,2095.75,17722.0,19966.0
2011-12-04,,32.948,,,1559.1,,,,,
2011-12-05,1730.7,32.306,3.6039999999999996,644.5,1523.7,,2039.0,2105.25,18493.0,19964.0
2011-12-06,1727.9,32.672,3.5660000000000003,668.6,1526.1,,2043.5,2110.0,18414.0,20288.0
2011-12-07,1740.9,32.555,3.545,683.2,1526.65,,2022.75,2133.5,18037.0,20461.0
2011-12-08,1709.8,31.467,3.49,673.2,1497.15,,1977.5,2088.5,18288.0,20106.0
2011-12-09,1712.8,32.173,3.5469999999999997,685.2,1515.35,,1997.75,2151.0,18587.0,20202.0
2011-12-11,,32.198,,,1514.7,,,,,
2011-12-12,1664.2,30.935,3.4539999999999997,661.0,1487.6,,1928.5,2091.25,18437.0,19798.0
2011-12-13,1659.9,31.195,3.4330000000000003,662.15,1473.0,,1912.0,2071.5,18307.5,19498.0
2011-12-14,1584.3,28.881,3.2710000000000004,617.7,1420.8,,1852.5,1984.5,17405.0,18473.0
